,Unnamed: 0,address,latitude,longitude,nbed,nbath,ncar,price,historical_dates,suburb,weekly_rent
216,0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$350_Weekly,2017-11-01,MELBOURNE,350
217,0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$350_pw,2017-11-01,MELBOURNE,350
218,0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$350,2017-01-01,MELBOURNE,350
219,0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$350_per_week,2017-01-01,MELBOURNE,350
220,0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$350_pw,2017-01-01,MELBOURNE,350
221,0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$350_pw,2016-12-01,MELBOURNE,350
222,0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$330_p.w.,2008-01-01,MELBOURNE,330
223,0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$330_pw,2008-01-01,MELBOURNE,330
224,0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$330_pw,2007-08-01,MELBOURNE,330
225,0,"5606/81 A'BECKETT STREET, MELBOURNE",-37.80937001,144.96121001,3,2,1,$1200_per_week,2022-08-01,MELBOURNE,1200
226,0,"5606/81 A'BECKETT STREET, MELBOURNE",-37.80937001,144.96121001,3,2,1,$1200_per_week,2022-08-01,MELBOURNE,1200
227,0,"701/118 RUSSELL STREET, MELBOURNE",-37.813513,144.969083,2,2,1,$1150_per_week,2022-08-01,MELBOURNE,1150
228,0,"701/118 RUSSELL STREET, MELBOURNE",-37.813513,144.969083,2,2,1,$1150_per_week,2022-08-01,MELBOURNE,1150
229,0,"701/118 RUSSELL STREET, MELBOURNE",-37.813513,144.969083,2,2,1,$1150,2022-08-01,MELBOURNE,1150
230,0,"701/118 RUSSELL STREET, MELBOURNE",-37.813513,144.969083,2,2,1,$1300,2022-07-01,MELBOURNE,1300
231,0,"701/118 RUSSELL STREET, MELBOURNE",-37.813513,144.969083,2,2,1,$1300_per_week,2022-07-01,MELBOURNE,1300
232,0,"701/118 RUSSELL STREET, MELBOURNE",-37.813513,144.969083,2,2,1,$850_per_week,2019-05-01,MELBOURNE,850
233,0,"701/118 RUSSELL STREET, MELBOURNE",-37.813513,144.969083,2,2,1,$750_per_week,2016-06-01,MELBOURNE,750
234,0,"601/340 RUSSELL STREET, MELBOURNE",-37.8087245,144.9663146,2,1,1,$570_per_week,2022-08-01,MELBOURNE,570
235,0,"601/340 RUSSELL STREET, MELBOURNE",-37.8087245,144.9663146,2,1,1,$570_per_week,2022-08-01,MELBOURNE,570
236,0,"601/340 RUSSELL STREET, MELBOURNE",-37.8087245,144.9663146,2,1,1,$570,2022-08-01,MELBOURNE,570
237,0,"601/340 RUSSELL STREET, MELBOURNE",-37.8087245,144.9663146,2,1,1,$495_per_week,2020-08-01,MELBOURNE,495
238,0,"601/340 RUSSELL STREET, MELBOURNE",-37.8087245,144.9663146,2,1,1,$600_per_week,2019-11-01,MELBOURNE,600
239,0,"601/340 RUSSELL STREET, MELBOURNE",-37.8087245,144.9663146,2,1,1,$600_per_week,2019-07-01,MELBOURNE,600
240,0,"601/340 RUSSELL STREET, MELBOURNE",-37.8087245,144.9663146,2,1,1,$600,2019-07-01,MELBOURNE,600
241,0,"601/340 RUSSELL STREET, MELBOURNE",-37.8087245,144.9663146,2,1,1,$620_per_week,2018-06-01,MELBOURNE,620
242,0,"601/340 RUSSELL STREET, MELBOURNE",-37.8087245,144.9663146,2,1,1,$650_per_week,2018-06-01,MELBOURNE,650
243,0,"601/340 RUSSELL STREET, MELBOURNE",-37.8087245,144.9663146,2,1,1,$620,2018-06-01,MELBOURNE,620
244,0,"601/340 RUSSELL STREET, MELBOURNE",-37.8087245,144.9663146,2,1,1,$600_per_week,2016-05-01,MELBOURNE,600
245,0,"601/340 RUSSELL STREET, MELBOURNE",-37.8087245,144.9663146,2,1,1,$600_per_week,2015-05-01,MELBOURNE,600
246,0,"4007/81 A'BECKETT STREET, MELBOURNE",-37.80937001,144.96121001,2,1,0,$2824_per_week,2022-08-01,MELBOURNE,2824
247,0,"4007/81 A'BECKETT STREET, MELBOURNE",-37.80937001,144.96121001,2,1,0,$2824_per_week,2022-08-01,MELBOURNE,2824
248,0,"4007/81 A'BECKETT STREET, MELBOURNE",-37.80937001,144.96121001,2,1,0,$2042_per_week,2020-11-01,MELBOURNE,2042
249,0,"4007/81 A'BECKETT STREET, MELBOURNE",-37.80937001,144.96121001,2,1,0,$1800_per_week,2020-10-01,MELBOURNE,1800
252,0,"212/416A ST KILDA ROAD, MELBOURNE",-37.835616,144.9740596,1,1,1,$400_per_week,2022-08-01,MELBOURNE,400
253,0,"212/416A ST KILDA ROAD, MELBOURNE",-37.835616,144.9740596,1,1,1,$400_p.w.,2022-08-01,MELBOURNE,400
255,0,"212/416A ST KILDA ROAD, MELBOURNE",-37.835616,144.9740596,1,1,1,$375_per_week,2021-08-01,MELBOURNE,375
256,0,"212/416A ST KILDA ROAD, MELBOURNE",-37.835616,144.9740596,1,1,1,$375,2021-08-01,MELBOURNE,375
257,0,"212/416A ST KILDA ROAD, MELBOURNE",-37.835616,144.9740596,1,1,1,$375_p.w.,2021-07-01,MELBOURNE,375
258,0,"212/416A ST KILDA ROAD, MELBOURNE",-37.835616,144.9740596,1,1,1,$420_per_week,2020-01-01,MELBOURNE,420
259,0,"212/416A ST KILDA ROAD, MELBOURNE",-37.835616,144.9740596,1,1,1,$420,2019-12-01,MELBOURNE,420
260,0,"212/416A ST KILDA ROAD, MELBOURNE",-37.835616,144.9740596,1,1,1,$420_p.w.,2019-12-01,MELBOURNE,420
261,0,"212/416A ST KILDA ROAD, MELBOURNE",-37.835616,144.9740596,1,1,1,$360_p.w,2007-11-01,MELBOURNE,360
266,0,"508/225 ELIZABETH STREET, MELBOURNE",-37.813149,144.9624752,2,1,1,$520_per_week,2011-05-01,MELBOURNE,520
269,0,"404/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$415,2020-06-01,MELBOURNE,415
270,0,"404/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$415_per_week,2020-06-01,MELBOURNE,415
271,0,"404/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$415_pw,2020-06-01,MELBOURNE,415
272,0,"4106/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,1,1,0,$480,2022-08-01,MELBOURNE,480
273,0,"4106/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,1,1,0,$480,2022-08-01,MELBOURNE,480
274,0,"4106/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,1,1,0,$380_per_week,2020-10-01,MELBOURNE,380
275,0,"4106/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,1,1,0,$380,2020-10-01,MELBOURNE,380
276,0,"4106/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,1,1,0,$380_pw,2020-09-01,MELBOURNE,380
277,0,"4106/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,1,1,0,$495_per_week,2020-05-01,MELBOURNE,495
278,0,"4106/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,1,1,0,$495,2020-05-01,MELBOURNE,495
279,0,"4106/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,1,1,0,$495_pw,2020-05-01,MELBOURNE,495
280,0,"3702/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,1,1,0,$440,2022-08-01,MELBOURNE,440
281,0,"3702/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,1,1,0,$440,2022-08-01,MELBOURNE,440
282,0,"1503/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$370,2022-08-01,MELBOURNE,370
283,0,"1503/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$370,2022-08-01,MELBOURNE,370
284,0,"1503/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$250_per_week,2021-09-01,MELBOURNE,250
285,0,"1503/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$250,2021-08-01,MELBOURNE,250
286,0,"1503/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$330_per_week,2020-09-01,MELBOURNE,330
287,0,"1503/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$330_pw,2020-09-01,MELBOURNE,330
288,0,"1503/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$330,2020-08-01,MELBOURNE,330
289,0,"2308/39 LONSDALE ST, MELBOURNE",-37.8097503,144.9711289,2,1,0,$440_per_week,2022-08-01,MELBOURNE,440
290,0,"2308/39 LONSDALE ST, MELBOURNE",-37.8097503,144.9711289,2,1,0,$440_per_week,2022-08-01,MELBOURNE,440
291,0,"2308/39 LONSDALE ST, MELBOURNE",-37.8097503,144.9711289,2,1,0,$250_per_week,2021-06-01,MELBOURNE,250
292,0,"2308/39 LONSDALE ST, MELBOURNE",-37.8097503,144.9711289,2,1,0,$470_per_week,2017-01-01,MELBOURNE,470
293,0,"2308/39 LONSDALE ST, MELBOURNE",-37.8097503,144.9711289,2,1,0,$460_per_week,2016-01-01,MELBOURNE,460
294,0,"2308/39 LONSDALE ST, MELBOURNE",-37.8097503,144.9711289,2,1,0,$450_per_week,2015-04-01,MELBOURNE,450
295,0,"2308/39 LONSDALE ST, MELBOURNE",-37.8097503,144.9711289,2,1,0,$450_per_week,2014-10-01,MELBOURNE,450
296,0,"2308/39 LONSDALE ST, MELBOURNE",-37.8097503,144.9711289,2,1,0,$460_per_week,2014-10-01,MELBOURNE,460
297,0,"2308/39 LONSDALE ST, MELBOURNE",-37.8097503,144.9711289,2,1,0,$480_per_week,2014-09-01,MELBOURNE,480
298,0,"2308/39 LONSDALE ST, MELBOURNE",-37.8097503,144.9711289,2,1,0,$490_per_week,2013-01-01,MELBOURNE,490
299,0,"2308/39 LONSDALE ST, MELBOURNE",-37.8097503,144.9711289,2,1,0,$490_per_week,2012-12-01,MELBOURNE,490
300,0,"5703/462 ELIZABETH ST, MELBOURNE",-37.80784001,144.96062001,1,1,0,$520_pw,2022-08-01,MELBOURNE,520
301,0,"5703/462 ELIZABETH ST, MELBOURNE",-37.80784001,144.96062001,1,1,0,$520_pw,2022-08-01,MELBOURNE,520
302,0,"5703/462 ELIZABETH ST, MELBOURNE",-37.80784001,144.96062001,1,1,0,$500_pw,2022-05-01,MELBOURNE,500
303,0,"UNIT 1201/555 FLINDERS ST, MELBOURNE",-37.82085001,144.9566001,2,1,1,$430_per_week,2022-08-01,MELBOURNE,430
304,0,"UNIT 1201/555 FLINDERS ST, MELBOURNE",-37.82085001,144.9566001,2,1,1,$430_per_week,2022-08-01,MELBOURNE,430
305,0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,0,$470_per_week,2022-08-01,MELBOURNE,470
306,0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,0,$470_per_week,2022-08-01,MELBOURNE,470
307,0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,0,$470,2022-08-01,MELBOURNE,470
308,0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,0,$500_per_week,2021-03-01,MELBOURNE,500
309,0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,0,$500,2021-02-01,MELBOURNE,500
310,0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,0,$620,2018-06-01,MELBOURNE,620
311,0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,0,$620_per_week,2017-04-01,MELBOURNE,620
312,0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,0,$590_per_week,2013-08-01,MELBOURNE,590
313,0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,0,$580_pw,2013-04-01,MELBOURNE,580
314,0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,0,$580_per_week,2012-12-01,MELBOURNE,580
315,0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,0,$570_pw,2012-06-01,MELBOURNE,570
316,0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,0,$570,2012-06-01,MELBOURNE,570
317,0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,0,$570_per_week,2012-06-01,MELBOURNE,570
318,0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,0,$570_p.w.,2012-06-01,MELBOURNE,570
319,0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,0,$550_per_week,2011-01-01,MELBOURNE,550
320,0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,0,$540_p.w.,2010-05-01,MELBOURNE,540
321,0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,0,$540_pw,2010-05-01,MELBOURNE,540
322,0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,0,$520_pw,2009-07-01,MELBOURNE,520
323,0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,0,$490_pw,2009-06-01,MELBOURNE,490
324,0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,0,$485,2008-04-01,MELBOURNE,485
325,0,"1504/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$340,2022-08-01,MELBOURNE,340
326,0,"1504/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$340,2022-08-01,MELBOURNE,340
327,0,"1504/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$340_per_week,2022-07-01,MELBOURNE,340
328,0,"1504/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$340,2022-07-01,MELBOURNE,340
329,0,"1504/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$270,2021-12-01,MELBOURNE,270
330,0,"1504/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$270_per_week,2021-12-01,MELBOURNE,270
331,0,"1504/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$260_per_week,2021-06-01,MELBOURNE,260
332,0,"1504/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$260,2021-05-01,MELBOURNE,260
333,0,"1504/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$250_per_week,2021-03-01,MELBOURNE,250
334,0,"1504/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$400,2020-07-01,MELBOURNE,400
335,0,"1504/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$400_per_week,2020-07-01,MELBOURNE,400
336,0,"1504/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$400_pw,2020-05-01,MELBOURNE,400
337,0,"603/81 QUEENS ROAD, MELBOURNE",-37.8537941,144.97979736,1,1,1,$330_per_week,2022-08-01,MELBOURNE,330
338,0,"603/81 QUEENS ROAD, MELBOURNE",-37.8537941,144.97979736,1,1,1,$330_per_week,2022-08-01,MELBOURNE,330
339,0,"603/81 QUEENS ROAD, MELBOURNE",-37.8537941,144.97979736,1,1,1,$350_per_week,2020-06-01,MELBOURNE,350
340,0,"603/81 QUEENS ROAD, MELBOURNE",-37.8537941,144.97979736,1,1,1,$350_per_week,2018-06-01,MELBOURNE,350
341,0,"603/81 QUEENS ROAD, MELBOURNE",-37.8537941,144.97979736,1,1,1,$350_per_week,2017-11-01,MELBOURNE,350
342,0,"603/81 QUEENS ROAD, MELBOURNE",-37.8537941,144.97979736,1,1,1,$300_per_week,2012-10-01,MELBOURNE,300
343,0,"603/81 QUEENS ROAD, MELBOURNE",-37.8537941,144.97979736,1,1,1,$250_pw,2010-05-01,MELBOURNE,250
344,0,"603/81 QUEENS ROAD, MELBOURNE",-37.8537941,144.97979736,1,1,1,$220_pw,2007-02-01,MELBOURNE,220
346,0,"603/81 QUEENS ROAD, MELBOURNE",-37.8537941,144.97979736,1,1,1,$220,2007-02-01,MELBOURNE,220
347,0,"603/81 QUEENS ROAD, MELBOURNE",-37.8537941,144.97979736,1,1,1,$215,2006-10-01,MELBOURNE,215
348,0,"2010/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,1,$530,2022-08-01,MELBOURNE,530
349,0,"2010/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,1,$530,2022-08-01,MELBOURNE,530
350,0,"2010/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,1,$450_per_week,2021-08-01,MELBOURNE,450
351,0,"2010/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,1,$350_per_week,2021-08-01,MELBOURNE,350
352,0,"2010/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,1,$520_per_week,2021-07-01,MELBOURNE,520
353,0,"2010/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,1,$520_per_week,2021-05-01,MELBOURNE,520
354,0,"2010/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,1,$540_pw,2017-09-01,MELBOURNE,540
355,0,"2010/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,1,$560_pw,2016-08-01,MELBOURNE,560
356,0,"2001/31 ABECKETT STREET, MELBOURNE",-37.80892001,144.96261001,2,1,1,$530,2022-08-01,MELBOURNE,530
357,0,"2001/31 ABECKETT STREET, MELBOURNE",-37.80892001,144.96261001,2,1,1,$530,2022-08-01,MELBOURNE,530
358,0,"2001/31 ABECKETT STREET, MELBOURNE",-37.80892001,144.96261001,2,1,1,$530_per_week,2022-08-01,MELBOURNE,530
359,0,"2001/31 ABECKETT STREET, MELBOURNE",-37.80892001,144.96261001,2,1,1,$530,2022-07-01,MELBOURNE,530
360,0,"2001/31 ABECKETT STREET, MELBOURNE",-37.80892001,144.96261001,2,1,1,$585,2020-07-01,MELBOURNE,585
361,0,"2001/31 ABECKETT STREET, MELBOURNE",-37.80892001,144.96261001,2,1,1,$585_per_week,2020-07-01,MELBOURNE,585
362,0,"2001/31 ABECKETT STREET, MELBOURNE",-37.80892001,144.96261001,2,1,1,$585_pw,2020-04-01,MELBOURNE,585
363,0,"2001/31 ABECKETT STREET, MELBOURNE",-37.80892001,144.96261001,2,1,1,$585_per_week,2020-02-01,MELBOURNE,585
364,0,"2307/288 SPENCER STREET, MELBOURNE",-37.81367111,144.95195007,1,1,0,$440,2022-08-01,MELBOURNE,440
365,0,"2307/288 SPENCER STREET, MELBOURNE",-37.81367111,144.95195007,1,1,0,$440,2022-08-01,MELBOURNE,440
366,0,"2307/288 SPENCER STREET, MELBOURNE",-37.81367111,144.95195007,1,1,0,$410_p.w.,2012-10-01,MELBOURNE,410
367,0,"2307/288 SPENCER STREET, MELBOURNE",-37.81367111,144.95195007,1,1,0,$400,2011-10-01,MELBOURNE,400
368,0,"2307/288 SPENCER STREET, MELBOURNE",-37.81367111,144.95195007,1,1,0,$350_pw,2010-04-01,MELBOURNE,350
369,0,"2307/288 SPENCER STREET, MELBOURNE",-37.81367111,144.95195007,1,1,0,$350_pw,2010-03-01,MELBOURNE,350
370,0,"1809/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,1,1,0,$420,2022-08-01,MELBOURNE,420
371,0,"1809/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,1,1,0,$420,2022-08-01,MELBOURNE,420
372,0,"1809/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,1,1,0,$420_per_week,2022-08-01,MELBOURNE,420
373,0,"1809/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,1,1,0,$300_per_week,2021-08-01,MELBOURNE,300
374,0,"1809/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,1,1,0,$300_per_week,2021-07-01,MELBOURNE,300
375,0,"1809/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,1,1,0,$400_per_week,2020-09-01,MELBOURNE,400
376,0,"1809/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,1,1,0,$400_per_week,2020-07-01,MELBOURNE,400
377,0,"1809/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,1,1,0,$350_per_week,2020-07-01,MELBOURNE,350
378,0,"1809/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,1,1,0,$430_per_week,2017-12-01,MELBOURNE,430
379,0,"6007/568 COLLINS STREET, MELBOURNE",-37.81837,144.95542,1,1,0,$420,2022-08-01,MELBOURNE,420
380,0,"6007/568 COLLINS STREET, MELBOURNE",-37.81837,144.95542,1,1,0,$420,2022-08-01,MELBOURNE,420
381,0,"602/141 LA TROBE STREET, MELBOURNE",-37.80876001,144.96747001,1,1,0,$420,2022-08-01,MELBOURNE,420
382,0,"602/141 LA TROBE STREET, MELBOURNE",-37.80876001,144.96747001,1,1,0,$420,2022-08-01,MELBOURNE,420
383,0,"602/141 LA TROBE STREET, MELBOURNE",-37.80876001,144.96747001,1,1,0,$360_Week,2022-02-01,MELBOURNE,360
384,0,"602/141 LA TROBE STREET, MELBOURNE",-37.80876001,144.96747001,1,1,0,$360,2022-02-01,MELBOURNE,360
385,0,"602/141 LA TROBE STREET, MELBOURNE",-37.80876001,144.96747001,1,1,0,$360_p.w.,2022-02-01,MELBOURNE,360
386,0,"1103/120 A'BECKETT STREET, MELBOURNE",-28.1679609,153.5426778,1,1,1,$500,2022-08-01,MELBOURNE,500
387,0,"1103/120 A'BECKETT STREET, MELBOURNE",-28.1679609,153.5426778,1,1,1,$500,2022-08-01,MELBOURNE,500
388,0,"1103/120 A'BECKETT STREET, MELBOURNE",-28.1679609,153.5426778,1,1,1,$525,2019-07-01,MELBOURNE,525
389,0,"1103/120 A'BECKETT STREET, MELBOURNE",-28.1679609,153.5426778,1,1,1,$500_pw,2017-10-01,MELBOURNE,500
390,0,"UNIT 108/628 FLINDERS STREET, MELBOURNE",-37.82113001,144.95341001,1,1,0,$450,2022-08-01,MELBOURNE,450
391,0,"UNIT 108/628 FLINDERS STREET, MELBOURNE",-37.82113001,144.95341001,1,1,0,$450,2022-08-01,MELBOURNE,450
396,0,"2903/285 LA TROBE STREET, MELBOURNE",-37.8107001,144.96081001,2,1,0,$630,2022-08-01,MELBOURNE,630
397,0,"2903/285 LA TROBE STREET, MELBOURNE",-37.8107001,144.96081001,2,1,0,$650,2022-08-01,MELBOURNE,650
398,0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,0,$395,2022-08-01,MELBOURNE,395
399,0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,0,$395,2022-08-01,MELBOURNE,395
400,0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,0,$395_per_week,2022-08-01,MELBOURNE,395
401,0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,0,$390_per_week,2022-07-01,MELBOURNE,390
402,0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,0,$390_per_week,2021-11-01,MELBOURNE,390
403,0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,0,$390_per_week,2020-08-01,MELBOURNE,390
404,0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,0,$390_per_week,2020-06-01,MELBOURNE,390
405,0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,0,$390_per_week,2020-03-01,MELBOURNE,390
406,0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,0,$370_per_week,2018-09-01,MELBOURNE,370
407,0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,0,$350_per_week,2016-04-01,MELBOURNE,350
408,0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,0,$350_per_week,2015-09-01,MELBOURNE,350
409,0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,0,$360_per_week,2012-10-01,MELBOURNE,360
410,0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,0,$360_pw,2012-09-01,MELBOURNE,360
411,0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,0,$350,2011-08-01,MELBOURNE,350
412,0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,0,$350_pw,2011-08-01,MELBOURNE,350
413,0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,0,$325,2011-01-01,MELBOURNE,325
414,0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,0,$325_pw,2010-10-01,MELBOURNE,325
415,0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,0,$335_pw,2010-10-01,MELBOURNE,335
416,0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,0,$335,2010-10-01,MELBOURNE,335
417,0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,0,$300_pw,2007-10-01,MELBOURNE,300
418,0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,0,$300,2007-10-01,MELBOURNE,300
419,0,"501/19 EXPLORATION LANE, MELBOURNE",-37.8089882002,144.9682375002,1,1,0,$375,2022-08-01,MELBOURNE,375
420,0,"501/19 EXPLORATION LANE, MELBOURNE",-37.8089882002,144.9682375002,1,1,0,$375,2022-08-01,MELBOURNE,375
421,0,"5/283 SPRING STREET, MELBOURNE",-37.808164,144.97076,2,2,1,$640,2022-08-01,MELBOURNE,640
422,0,"5/283 SPRING STREET, MELBOURNE",-37.808164,144.97076,2,2,1,$640,2022-08-01,MELBOURNE,640
423,0,"5/283 SPRING STREET, MELBOURNE",-37.808164,144.97076,2,2,1,$640_per_week,2022-08-01,MELBOURNE,640
424,0,"808/565 FLINDERS STREET, MELBOURNE",-37.8209917,144.9558326,2,2,1,$550,2022-08-01,MELBOURNE,550
425,0,"808/565 FLINDERS STREET, MELBOURNE",-37.8209917,144.9558326,2,2,1,$550,2022-08-01,MELBOURNE,550
426,0,"808/565 FLINDERS STREET, MELBOURNE",-37.8209917,144.9558326,2,2,1,$550_per_week,2022-08-01,MELBOURNE,550
427,0,"808/565 FLINDERS STREET, MELBOURNE",-37.8209917,144.9558326,2,2,1,$420_per_week,2022-07-01,MELBOURNE,420
428,0,"808/565 FLINDERS STREET, MELBOURNE",-37.8209917,144.9558326,2,2,1,$420,2022-01-01,MELBOURNE,420
429,0,"808/565 FLINDERS STREET, MELBOURNE",-37.8209917,144.9558326,2,2,1,$420_per_week,2022-01-01,MELBOURNE,420
430,0,"808/565 FLINDERS STREET, MELBOURNE",-37.8209917,144.9558326,2,2,1,$510_per_week,2015-11-01,MELBOURNE,510
431,0,"808/565 FLINDERS STREET, MELBOURNE",-37.8209917,144.9558326,2,2,1,$530_per_week,2015-11-01,MELBOURNE,530
