,address,latitude,longitude,nbed,nbath,ncar,price,historical_dates,suburb,weekly_rent
100,"1204/31 SPRING STREET, MELBOURNE",-37.814523,144.974164,1,1,1,$480_per_week,2022-08-01,MELBOURNE,480
101,"1204/31 SPRING STREET, MELBOURNE",-37.814523,144.974164,1,1,1,$480_per_week,2022-09-01,MELBOURNE,480
102,"1204/31 SPRING STREET, MELBOURNE",-37.814523,144.974164,1,1,1,$485_per_week,2016-03-01,MELBOURNE,485
103,"1604/250 ST KILDA ROAD, MELBOURNE",-37.818141,144.967764,3,2,2,$1800_per_week,2022-08-01,MELBOURNE,1800
104,"1604/250 ST KILDA ROAD, MELBOURNE",-37.818141,144.967764,3,2,2,$1800_per_week,2022-09-01,MELBOURNE,1800
105,"1604/250 ST KILDA ROAD, MELBOURNE",-37.818141,144.967764,3,2,2,$1800,2022-08-01,MELBOURNE,1800
106,"1604/250 ST KILDA ROAD, MELBOURNE",-37.818141,144.967764,3,2,2,$1650_per_week,2013-09-01,MELBOURNE,1650
107,"1604/250 ST KILDA ROAD, MELBOURNE",-37.818141,144.967764,3,2,2,$1200_Weekly,2011-06-01,MELBOURNE,1200
108,"1604/250 ST KILDA ROAD, MELBOURNE",-37.818141,144.967764,3,2,2,$1350,2008-07-01,MELBOURNE,1350
109,"6302/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,2,1,0,$580_pw,2022-08-01,MELBOURNE,580
110,"6302/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,2,1,0,$580_pw,2022-09-01,MELBOURNE,580
111,"6302/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,2,1,0,$580,2022-08-01,MELBOURNE,580
112,"6302/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,2,1,0,$630_per_week,2020-02-01,MELBOURNE,630
113,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.818028,144.954906,2,1,0,$500_per_week,2022-08-01,MELBOURNE,500
114,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.818028,144.954906,2,1,0,$500_per_week,2022-09-01,MELBOURNE,500
115,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.818028,144.954906,2,1,0,$500,2022-08-01,MELBOURNE,500
116,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.818028,144.954906,2,1,0,$380_per_week,2021-03-01,MELBOURNE,380
117,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.818028,144.954906,2,1,0,$380_per_week,2021-02-01,MELBOURNE,380
118,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.818028,144.954906,2,1,0,$380_per_week,2021-01-01,MELBOURNE,380
119,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.818028,144.954906,2,1,0,$380_per_week,2020-11-01,MELBOURNE,380
120,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.818028,144.954906,2,1,0,$450_per_week,2020-10-01,MELBOURNE,450
121,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.818028,144.954906,2,1,0,$480_per_week,2020-09-01,MELBOURNE,480
122,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.818028,144.954906,2,1,0,$480_per_week,2020-07-01,MELBOURNE,480
123,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.818028,144.954906,2,1,0,$480_per_week,2020-06-01,MELBOURNE,480
124,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.818028,144.954906,2,1,0,$520_per_week,2020-05-01,MELBOURNE,520
125,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.818028,144.954906,2,1,0,$550_per_week,2012-11-01,MELBOURNE,550
126,"203/135 A'BECKETT STREET, MELBOURNE",-37.80989001,144.95976001,2,1,0,$350_per_week,2022-08-01,MELBOURNE,350
127,"203/135 A'BECKETT STREET, MELBOURNE",-37.80989001,144.95976001,2,1,0,$350_per_week,2021-03-01,MELBOURNE,350
128,"203/135 A'BECKETT STREET, MELBOURNE",-37.80989001,144.95976001,2,1,0,$590_per_week,2020-02-01,MELBOURNE,590
130,"2411/350 WILLIAM STREET, MELBOURNE",-37.811243,144.956588,1,1,0,$325_per_week,2021-08-01,MELBOURNE,325
131,"2411/350 WILLIAM STREET, MELBOURNE",-37.811243,144.956588,1,1,0,$400_pw,2015-04-01,MELBOURNE,400
132,"5008/639 LITTLE LONSDALE STREET, MELBOURNE",-37.81421001,144.95248001,2,2,1,$800_per_week,2022-08-01,MELBOURNE,800
133,"5008/639 LITTLE LONSDALE STREET, MELBOURNE",-37.81421001,144.95248001,2,2,1,$800_per_week,2022-09-01,MELBOURNE,800
134,"5008/639 LITTLE LONSDALE STREET, MELBOURNE",-37.81421001,144.95248001,2,2,1,$800_per_week,2022-08-01,MELBOURNE,800
135,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$500_per_week,2022-08-01,MELBOURNE,500
136,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$500_per_week,2022-09-01,MELBOURNE,500
137,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$500,2022-08-01,MELBOURNE,500
138,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$450_per_week,2022-03-01,MELBOURNE,450
139,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$450,2022-03-01,MELBOURNE,450
140,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$520_per_week,2020-02-01,MELBOURNE,520
141,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$500_per_week,2019-02-01,MELBOURNE,500
142,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$500_per_week,2018-06-01,MELBOURNE,500
143,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$500_per_week,2017-10-01,MELBOURNE,500
144,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$470_per_week,2016-06-01,MELBOURNE,470
145,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$450_per_week,2014-09-01,MELBOURNE,450
146,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$520_per_week,2014-07-01,MELBOURNE,520
147,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$520_per_week,2013-08-01,MELBOURNE,520
148,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$520_per_week,2013-07-01,MELBOURNE,520
149,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$530_pw,2012-01-01,MELBOURNE,530
150,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$380_per_week,2022-08-01,MELBOURNE,380
151,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$380_per_week,2022-09-01,MELBOURNE,380
152,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$410_per_week,2018-10-01,MELBOURNE,410
153,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$380_per_week,2017-08-01,MELBOURNE,380
154,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$380_per_week,2017-03-01,MELBOURNE,380
155,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$360_per_week,2014-08-01,MELBOURNE,360
156,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$360_per_week,2013-07-01,MELBOURNE,360
157,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$400_per_week,2013-06-01,MELBOURNE,400
158,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$400_per_week,2013-05-01,MELBOURNE,400
159,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$400_Weekly,2012-04-01,MELBOURNE,400
160,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$400,2012-04-01,MELBOURNE,400
161,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$410_p.w.,2012-03-01,MELBOURNE,410
162,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$410_pw,2012-03-01,MELBOURNE,410
163,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$400_pw,2011-01-01,MELBOURNE,400
164,"1102 / 181 A’BECKETT STREET, MELBOURNE",-33.89394001,151.17696001,0,1,0,$360_per_week,2022-08-01,MELBOURNE,360
165,"1102 / 181 A’BECKETT STREET, MELBOURNE",-33.89394001,151.17696001,0,1,0,$360_per_week,2022-09-01,MELBOURNE,360
166,"1102 / 181 A’BECKETT STREET, MELBOURNE",-33.89394001,151.17696001,0,1,0,$350_per_week,2022-03-01,MELBOURNE,350
167,"603/547 FLINDERS LANE, MELBOURNE",-37.819944,144.955791,1,1,0,$380_per_week,2022-08-01,MELBOURNE,380
168,"603/547 FLINDERS LANE, MELBOURNE",-37.819944,144.955791,1,1,0,$380_per_week,2022-09-01,MELBOURNE,380
169,"603/547 FLINDERS LANE, MELBOURNE",-37.819944,144.955791,1,1,0,$380,2022-08-01,MELBOURNE,380
170,"603/547 FLINDERS LANE, MELBOURNE",-37.819944,144.955791,1,1,0,$330,2011-01-01,MELBOURNE,330
171,"603/547 FLINDERS LANE, MELBOURNE",-37.819944,144.955791,1,1,0,$330_pw,2011-01-01,MELBOURNE,330
172,"603/547 FLINDERS LANE, MELBOURNE",-37.819944,144.955791,1,1,0,$320_pw,2009-10-01,MELBOURNE,320
173,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$440_per_week,2022-08-01,MELBOURNE,440
174,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$440_per_week,2022-09-01,MELBOURNE,440
175,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$250_per_week,2021-06-01,MELBOURNE,250
176,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$510_per_week,2019-03-01,MELBOURNE,510
177,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$530_per_week,2019-03-01,MELBOURNE,530
178,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$470_per_week,2017-01-01,MELBOURNE,470
179,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$460_per_week,2016-01-01,MELBOURNE,460
180,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$450_per_week,2015-04-01,MELBOURNE,450
181,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$450_per_week,2015-03-01,MELBOURNE,450
182,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$450_per_week,2015-02-01,MELBOURNE,450
183,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$450_per_week,2014-11-01,MELBOURNE,450
184,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$450_per_week,2014-10-01,MELBOURNE,450
185,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$460_per_week,2014-10-01,MELBOURNE,460
186,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$480_per_week,2014-09-01,MELBOURNE,480
187,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$480_per_week,2014-08-01,MELBOURNE,480
188,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$480_per_week,2014-06-01,MELBOURNE,480
189,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$500_per_week,2014-05-01,MELBOURNE,500
190,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$480_per_week,2014-02-01,MELBOURNE,480
191,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$470_per_week,2013-01-01,MELBOURNE,470
192,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$490_per_week,2013-01-01,MELBOURNE,490
193,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$480_pw,2012-01-01,MELBOURNE,480
194,"39/33 LATROBE STREET, MELBOURNE",-37.973871,145.058714,2,1,1,$550_per_week,2022-08-01,MELBOURNE,550
195,"39/33 LATROBE STREET, MELBOURNE",-37.973871,145.058714,2,1,1,$550_per_week,2022-09-01,MELBOURNE,550
196,"39/33 LATROBE STREET, MELBOURNE",-37.973871,145.058714,2,1,1,$550,2022-08-01,MELBOURNE,550
197,"39/33 LATROBE STREET, MELBOURNE",-37.973871,145.058714,2,1,1,$400_per_week,2021-08-01,MELBOURNE,400
198,"39/33 LATROBE STREET, MELBOURNE",-37.973871,145.058714,2,1,1,$460_p.w,2007-12-01,MELBOURNE,460
199,"1802/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,2,1,0,$600_per_week,2022-08-01,MELBOURNE,600
200,"1802/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,2,1,0,$600_per_week,2022-09-01,MELBOURNE,600
201,"1802/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,2,1,0,$600,2022-08-01,MELBOURNE,600
202,"1802/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,2,1,0,$550_per_week,2022-05-01,MELBOURNE,550
203,"1802/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,2,1,0,$550,2022-05-01,MELBOURNE,550
204,"1802/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,2,1,0,$550_per_week,2022-04-01,MELBOURNE,550
205,"1802/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,2,1,0,$500_per_week,2021-10-01,MELBOURNE,500
206,"2404/350 WILLIAM STREET, MELBOURNE",-37.81127001,144.95647001,1,1,0,$460_per_week,2022-08-01,MELBOURNE,460
207,"2404/350 WILLIAM STREET, MELBOURNE",-37.81127001,144.95647001,1,1,0,$460_per_week,2022-09-01,MELBOURNE,460
208,"2404/350 WILLIAM STREET, MELBOURNE",-37.81127001,144.95647001,1,1,0,$460,2022-08-01,MELBOURNE,460
209,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$370_per_week,2022-08-01,MELBOURNE,370
210,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$370_per_week,2022-09-01,MELBOURNE,370
211,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$370,2022-08-01,MELBOURNE,370
212,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$330,2022-03-01,MELBOURNE,330
213,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$330_per_week,2022-03-01,MELBOURNE,330
214,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$330,2022-02-01,MELBOURNE,330
215,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$350,2017-11-01,MELBOURNE,350
216,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$350_Weekly,2017-11-01,MELBOURNE,350
217,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$350_pw,2017-11-01,MELBOURNE,350
218,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$350,2017-01-01,MELBOURNE,350
219,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$350_per_week,2017-01-01,MELBOURNE,350
220,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$350_pw,2017-01-01,MELBOURNE,350
221,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$350_pw,2016-12-01,MELBOURNE,350
