,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,suburb,weekly_rent
794,"B801/10-16 TRENERRY CRESCENT, ABBOTSFORD",-37.799492,145.000992,1,1,1,$375_per_week,none,2022-08-01,3067,ABBOTSFORD,375
795,"B801/10-16 TRENERRY CRESCENT, ABBOTSFORD",-37.799492,145.000992,1,1,1,$375,none,2022-08-01,3067,ABBOTSFORD,375
796,"B801/10-16 TRENERRY CRESCENT, ABBOTSFORD",-37.799492,145.000992,1,1,1,$365_per_week,none,2021-07-01,3067,ABBOTSFORD,365
797,"B801/10-16 TRENERRY CRESCENT, ABBOTSFORD",-37.799492,145.000992,1,1,1,$365,none,2021-07-01,3067,ABBOTSFORD,365
798,"B801/10-16 TRENERRY CRESCENT, ABBOTSFORD",-37.799492,145.000992,1,1,1,$450_Weekly,none,2014-07-01,3067,ABBOTSFORD,450
799,"B801/10-16 TRENERRY CRESCENT, ABBOTSFORD",-37.799492,145.000992,1,1,1,$350,none,2014-07-01,3067,ABBOTSFORD,350
800,"403/10-16 TRENERRY CRESCENT, ABBOTSFORD",-37.799492,145.000992,2,1,1,$540_per_week,none,2022-08-01,3067,ABBOTSFORD,540
801,"403/10-16 TRENERRY CRESCENT, ABBOTSFORD",-37.799492,145.000992,2,1,1,$540_per_week,none,2022-08-01,3067,ABBOTSFORD,540
802,"403/10-16 TRENERRY CRESCENT, ABBOTSFORD",-37.799492,145.000992,2,1,1,$540,none,2022-08-01,3067,ABBOTSFORD,540
803,"403/10-16 TRENERRY CRESCENT, ABBOTSFORD",-37.799492,145.000992,2,1,1,$500_per_week,none,2018-12-01,3067,ABBOTSFORD,500
804,"403/10-16 TRENERRY CRESCENT, ABBOTSFORD",-37.799492,145.000992,2,1,1,$500_per_week,none,2018-11-01,3067,ABBOTSFORD,500
805,"403/10-16 TRENERRY CRESCENT, ABBOTSFORD",-37.799492,145.000992,2,1,1,$460_per_week,none,2015-12-01,3067,ABBOTSFORD,460
806,"321/4 ACACIA PLACE, ABBOTSFORD",-37.81165001,145.01387001,1,1,0,$360_per_week,none,2022-08-01,3067,ABBOTSFORD,360
807,"321/4 ACACIA PLACE, ABBOTSFORD",-37.81165001,145.01387001,1,1,0,$360_per_week,none,2022-08-01,3067,ABBOTSFORD,360
808,"321/4 ACACIA PLACE, ABBOTSFORD",-37.81165001,145.01387001,1,1,0,$360,none,2022-08-01,3067,ABBOTSFORD,360
809,"321/4 ACACIA PLACE, ABBOTSFORD",-37.81165001,145.01387001,1,1,0,$350_per_week,none,2019-11-01,3067,ABBOTSFORD,350
810,"731/20 SHAMROCK STREET, ABBOTSFORD",-37.80996001,145.00822001,1,1,0,$380,Unit/apmt,2022-08-01,3067,ABBOTSFORD,380
811,"731/20 SHAMROCK STREET, ABBOTSFORD",-37.80996001,145.00822001,1,1,0,$380,Unit/apmt,2022-08-01,3067,ABBOTSFORD,380
812,"731/20 SHAMROCK STREET, ABBOTSFORD",-37.80996001,145.00822001,1,1,0,$380_per_week,Unit/apmt,2022-08-01,3067,ABBOTSFORD,380
813,"214/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,0,$325_p.w.,Unit/apmt,2022-08-01,3067,ABBOTSFORD,325
814,"214/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,0,$325_p.w.,Unit/apmt,2022-08-01,3067,ABBOTSFORD,325
815,"214/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,0,$325_per_week,Unit/apmt,2022-08-01,3067,ABBOTSFORD,325
816,"214/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,0,$325,Unit/apmt,2022-08-01,3067,ABBOTSFORD,325
817,"214/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,0,$315_per_week,Unit/apmt,2021-02-01,3067,ABBOTSFORD,315
818,"214/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,0,$315_p.w.,Unit/apmt,2021-02-01,3067,ABBOTSFORD,315
819,"214/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,0,$315,Unit/apmt,2021-02-01,3067,ABBOTSFORD,315
820,"214/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,0,$350_per_week,Unit/apmt,2019-08-01,3067,ABBOTSFORD,350
821,"214/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,0,$350_p.w.,Unit/apmt,2019-08-01,3067,ABBOTSFORD,350
822,"214/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,0,$300_per_week,Unit/apmt,2015-07-01,3067,ABBOTSFORD,300
823,"4/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,2,1,$475_per_week,Rental_residential,2022-08-01,3067,ABBOTSFORD,475
824,"4/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,2,1,$475_per_week,Rental_residential,2022-08-01,3067,ABBOTSFORD,475
825,"4/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,2,1,$475,Rental_residential,2022-08-01,3067,ABBOTSFORD,475
826,"4/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,2,1,$475_per_week,Rental_residential,2020-07-01,3067,ABBOTSFORD,475
827,"4/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,2,1,$550_per_week,Rental_residential,2018-09-01,3067,ABBOTSFORD,550
828,"4/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,2,1,$550,Rental_residential,2018-09-01,3067,ABBOTSFORD,550
829,"1/66 ABBOTSFORD STREET, ABBOTSFORD",-37.80182001,145.00093001,5,2,0,$1250,Available Now,2022-08-01,3067,ABBOTSFORD,1250
830,"1/66 ABBOTSFORD STREET, ABBOTSFORD",-37.80182001,145.00093001,5,2,0,$1250,Available Now,2022-08-01,3067,ABBOTSFORD,1250
831,"1/66 ABBOTSFORD STREET, ABBOTSFORD",-37.80182001,145.00093001,5,2,0,$1250_per_week,Available Now,2022-08-01,3067,ABBOTSFORD,1250
832,"1/66 ABBOTSFORD STREET, ABBOTSFORD",-37.80182001,145.00093001,5,2,0,$1150_per_week,Available Now,2020-10-01,3067,ABBOTSFORD,1150
833,"1/66 ABBOTSFORD STREET, ABBOTSFORD",-37.80182001,145.00093001,5,2,0,$1150_p.w.,Available Now,2020-10-01,3067,ABBOTSFORD,1150
834,"A720/609 VICTORIA STREET, ABBOTSFORD",-37.8110857,145.0076103,2,2,1,$600,Available Now,2022-08-01,3067,ABBOTSFORD,600
835,"A720/609 VICTORIA STREET, ABBOTSFORD",-37.8110857,145.0076103,2,2,1,$600,Available Now,2022-08-01,3067,ABBOTSFORD,600
836,"A720/609 VICTORIA STREET, ABBOTSFORD",-37.8110857,145.0076103,2,2,1,$600_per_week,Available Now,2017-10-01,3067,ABBOTSFORD,600
837,"40/11 NICHOLSON STREET, ABBOTSFORD",-37.8092762,144.9958984,3,2,2,$950,none,2022-08-01,3067,ABBOTSFORD,950
838,"40/11 NICHOLSON STREET, ABBOTSFORD",-37.8092762,144.9958984,3,2,2,$950,none,2022-08-01,3067,ABBOTSFORD,950
839,"274 LANGRIDGE STREET, ABBOTSFORD",-37.807437,144.995797,2,1,1,$850_per_week,none,2022-08-01,3067,ABBOTSFORD,850
840,"274 LANGRIDGE STREET, ABBOTSFORD",-37.807437,144.995797,2,1,1,$850_per_week,none,2022-08-01,3067,ABBOTSFORD,850
841,"274 LANGRIDGE STREET, ABBOTSFORD",-37.807437,144.995797,2,1,1,$850_per_week,none,2019-01-01,3067,ABBOTSFORD,850
842,"274 LANGRIDGE STREET, ABBOTSFORD",-37.807437,144.995797,2,1,1,$850,none,2019-01-01,3067,ABBOTSFORD,850
843,"274 LANGRIDGE STREET, ABBOTSFORD",-37.807437,144.995797,2,1,1,$850_pw,none,2019-01-01,3067,ABBOTSFORD,850
844,"274 LANGRIDGE STREET, ABBOTSFORD",-37.807437,144.995797,2,1,1,$450_-_$1950_pw,none,2008-10-01,3067,ABBOTSFORD,1950
845,"204/1 TURNER STREET, ABBOTSFORD",-37.7992725,144.995338,1,1,0,$420_per_week,none,2022-08-01,3067,ABBOTSFORD,420
846,"204/1 TURNER STREET, ABBOTSFORD",-37.7992725,144.995338,1,1,0,$420_per_week,none,2022-08-01,3067,ABBOTSFORD,420
847,"204/1 TURNER STREET, ABBOTSFORD",-37.7992725,144.995338,1,1,0,$350_per_week,none,2017-07-01,3067,ABBOTSFORD,350
848,"429/20 SHAMROCK STREET, ABBOTSFORD",-37.80996001,145.00822001,2,2,1,$560_Week,none,2022-08-01,3067,ABBOTSFORD,560
849,"429/20 SHAMROCK STREET, ABBOTSFORD",-37.80996001,145.00822001,2,2,1,$560_Week,none,2022-08-01,3067,ABBOTSFORD,560
850,"709/10 TRENNERY CRESCENT, ABBOTSFORD",-37.80306001,144.99718001,2,1,1,$445_per_week,none,2022-08-01,3067,ABBOTSFORD,445
851,"709/10 TRENNERY CRESCENT, ABBOTSFORD",-37.80306001,144.99718001,2,1,1,$445_per_week,none,2022-08-01,3067,ABBOTSFORD,445
852,"709/10 TRENNERY CRESCENT, ABBOTSFORD",-37.80306001,144.99718001,2,1,1,$470_per_week,none,2022-08-01,3067,ABBOTSFORD,470
853,"804/247-249 JOHNSTON STREET, ABBOTSFORD",-37.80019001,144.99466001,1,1,1,$460_per_week,Unit/apmt,2022-08-01,3067,ABBOTSFORD,460
854,"804/247-249 JOHNSTON STREET, ABBOTSFORD",-37.80019001,144.99466001,1,1,1,$460_per_week,Unit/apmt,2022-08-01,3067,ABBOTSFORD,460
855,"804/247-249 JOHNSTON STREET, ABBOTSFORD",-37.80019001,144.99466001,1,1,1,$400_per_week,Unit/apmt,2021-01-01,3067,ABBOTSFORD,400
856,"804/247-249 JOHNSTON STREET, ABBOTSFORD",-37.80019001,144.99466001,1,1,1,$400,Unit/apmt,2021-01-01,3067,ABBOTSFORD,400
857,"413/1 ACACIA PLACE, ABBOTSFORD",-37.8116387,145.0136512,1,1,1,$420_per_week,none,2022-08-01,3067,ABBOTSFORD,420
858,"413/1 ACACIA PLACE, ABBOTSFORD",-37.8116387,145.0136512,1,1,1,$420_per_week,none,2022-08-01,3067,ABBOTSFORD,420
859,"413/1 ACACIA PLACE, ABBOTSFORD",-37.8116387,145.0136512,1,1,1,$420,none,2022-08-01,3067,ABBOTSFORD,420
860,"413/1 ACACIA PLACE, ABBOTSFORD",-37.8116387,145.0136512,1,1,1,$350_per_week,none,2021-05-01,3067,ABBOTSFORD,350
861,"413/1 ACACIA PLACE, ABBOTSFORD",-37.8116387,145.0136512,1,1,1,$350,none,2021-05-01,3067,ABBOTSFORD,350
862,"413/1 ACACIA PLACE, ABBOTSFORD",-37.8116387,145.0136512,1,1,1,$400_per_week,none,2018-10-01,3067,ABBOTSFORD,400
863,"413/1 ACACIA PLACE, ABBOTSFORD",-37.8116387,145.0136512,1,1,1,$400_per_week,none,2018-09-01,3067,ABBOTSFORD,400
864,"413/1 ACACIA PLACE, ABBOTSFORD",-37.8116387,145.0136512,1,1,1,$400,none,2018-09-01,3067,ABBOTSFORD,400
865,"Y112/125 TURNER STREET, ABBOTSFORD",-37.7991594,145.0005129,1,1,1,$365_per_week,Rental_residential,2022-08-01,3067,ABBOTSFORD,365
866,"Y112/125 TURNER STREET, ABBOTSFORD",-37.7991594,145.0005129,1,1,1,$365_per_week,Rental_residential,2022-08-01,3067,ABBOTSFORD,365
867,"Y112/125 TURNER STREET, ABBOTSFORD",-37.7991594,145.0005129,1,1,1,$380,Rental_residential,2022-08-01,3067,ABBOTSFORD,380
868,"Y112/125 TURNER STREET, ABBOTSFORD",-37.7991594,145.0005129,1,1,1,$395_-_$395,Rental_residential,2019-12-01,3067,ABBOTSFORD,395
869,"Y112/125 TURNER STREET, ABBOTSFORD",-37.7991594,145.0005129,1,1,1,$395_pw,Rental_residential,2019-11-01,3067,ABBOTSFORD,395
870,"Y112/125 TURNER STREET, ABBOTSFORD",-37.7991594,145.0005129,1,1,1,$400_pw,Rental_residential,2017-04-01,3067,ABBOTSFORD,400
871,"Y112/125 TURNER STREET, ABBOTSFORD",-37.7991594,145.0005129,1,1,1,$380_pw,Rental_residential,2016-02-01,3067,ABBOTSFORD,380
872,"106/4 ACACIA PL, ABBOTSFORD",-37.81165001,145.01387001,1,1,0,$380_Weekly,Rental_residential,2022-08-01,3067,ABBOTSFORD,380
873,"106/4 ACACIA PL, ABBOTSFORD",-37.81165001,145.01387001,1,1,0,$380_Weekly,Rental_residential,2022-08-01,3067,ABBOTSFORD,380
874,"106/4 ACACIA PLACE, ABBOTSFORD",-37.8112614,145.0138478,1,1,0,$380,none,2022-08-01,3067,ABBOTSFORD,380
875,"106/4 ACACIA PLACE, ABBOTSFORD",-37.8112614,145.0138478,1,1,0,$380,none,2022-08-01,3067,ABBOTSFORD,380
876,"106/4 ACACIA PLACE, ABBOTSFORD",-37.8112614,145.0138478,1,1,0,$385,none,2021-01-01,3067,ABBOTSFORD,385
877,"106/4 ACACIA PLACE, ABBOTSFORD",-37.8112614,145.0138478,1,1,0,$350,none,2021-01-01,3067,ABBOTSFORD,350
878,"106/4 ACACIA PLACE, ABBOTSFORD",-37.8112614,145.0138478,1,1,0,$320,none,2021-01-01,3067,ABBOTSFORD,320
879,"106/4 ACACIA PLACE, ABBOTSFORD",-37.8112614,145.0138478,1,1,0,$385,none,2019-06-01,3067,ABBOTSFORD,385
880,"205/20 SHAMROCK STREET, ABBOTSFORD",-37.80996001,145.00822001,3,2,2,$695,none,2022-08-01,3067,ABBOTSFORD,695
881,"205/20 SHAMROCK STREET, ABBOTSFORD",-37.80996001,145.00822001,3,2,2,$695,none,2022-08-01,3067,ABBOTSFORD,695
882,"703/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$400_per_week,Unit/apmt,2022-07-01,3067,ABBOTSFORD,400
883,"703/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$400_per_week,Unit/apmt,2022-07-01,3067,ABBOTSFORD,400
884,"703/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$400,Unit/apmt,2022-07-01,3067,ABBOTSFORD,400
885,"703/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$360_per_week,Unit/apmt,2021-03-01,3067,ABBOTSFORD,360
886,"703/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$360_per_week,Unit/apmt,2021-02-01,3067,ABBOTSFORD,360
887,"703/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$360,Unit/apmt,2021-02-01,3067,ABBOTSFORD,360
888,"703/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$420_per_week,Unit/apmt,2020-03-01,3067,ABBOTSFORD,420
889,"703/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$420_per_week,Unit/apmt,2018-12-01,3067,ABBOTSFORD,420
890,"703/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$400_per_week,Unit/apmt,2017-11-01,3067,ABBOTSFORD,400
891,"703/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$400_per_week,Unit/apmt,2017-10-01,3067,ABBOTSFORD,400
892,"703/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$370_per_week,Unit/apmt,2015-11-01,3067,ABBOTSFORD,370
893,"3/2 PRINCES STREET, ABBOTSFORD",-37.809285,144.999827,2,1,1,$540_pw,Townhouse,2022-07-01,3067,ABBOTSFORD,540
894,"3/2 PRINCES STREET, ABBOTSFORD",-37.809285,144.999827,2,1,1,$540_pw,Townhouse,2022-07-01,3067,ABBOTSFORD,540
895,"3/2 PRINCES STREET, ABBOTSFORD",-37.809285,144.999827,2,1,1,$540,Townhouse,2022-07-01,3067,ABBOTSFORD,540
896,"3/2 PRINCES STREET, ABBOTSFORD",-37.809285,144.999827,2,1,1,$520_per_week,Townhouse,2021-07-01,3067,ABBOTSFORD,520
897,"3/2 PRINCES STREET, ABBOTSFORD",-37.809285,144.999827,2,1,1,$520_per_week,Townhouse,2018-01-01,3067,ABBOTSFORD,520
898,"EG13/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,0,$400_per_week,Unit/apmt,2022-07-01,3067,ABBOTSFORD,400
899,"EG13/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,0,$400_per_week,Unit/apmt,2022-07-01,3067,ABBOTSFORD,400
900,"EG13/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,0,$400_p.w.,Unit/apmt,2022-07-01,3067,ABBOTSFORD,400
901,"EG13/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,0,$400,Unit/apmt,2022-07-01,3067,ABBOTSFORD,400
902,"EG13/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,0,$400_per_week,Unit/apmt,2020-06-01,3067,ABBOTSFORD,400
903,"EG13/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,0,$400_p.w.,Unit/apmt,2020-06-01,3067,ABBOTSFORD,400
904,"EG13/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,0,$450_per_week,Unit/apmt,2017-10-01,3067,ABBOTSFORD,450
905,"EG13/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,0,$450_p.w.,Unit/apmt,2017-10-01,3067,ABBOTSFORD,450
906,"EG13/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,0,$450_per_week,Unit/apmt,2016-02-01,3067,ABBOTSFORD,450
907,"114/13 ACACIA PLACE, ABBOTSFORD",-37.8117719,145.0141433,1,1,1,$400_per_week,Unit/apmt,2022-07-01,3067,ABBOTSFORD,400
908,"114/13 ACACIA PLACE, ABBOTSFORD",-37.8117719,145.0141433,1,1,1,$400_per_week,Unit/apmt,2022-07-01,3067,ABBOTSFORD,400
909,"114/13 ACACIA PLACE, ABBOTSFORD",-37.8117719,145.0141433,1,1,1,$350_per_week,Unit/apmt,2022-07-01,3067,ABBOTSFORD,350
910,"114/13 ACACIA PLACE, ABBOTSFORD",-37.8117719,145.0141433,1,1,1,$350_p.w.,Unit/apmt,2022-06-01,3067,ABBOTSFORD,350
911,"114/13 ACACIA PLACE, ABBOTSFORD",-37.8117719,145.0141433,1,1,1,$350_per_week,Unit/apmt,2022-06-01,3067,ABBOTSFORD,350
912,"114/13 ACACIA PLACE, ABBOTSFORD",-37.8117719,145.0141433,1,1,1,$350,Unit/apmt,2022-06-01,3067,ABBOTSFORD,350
913,"114/13 ACACIA PLACE, ABBOTSFORD",-37.8117719,145.0141433,1,1,1,$400_per_week,Unit/apmt,2021-07-01,3067,ABBOTSFORD,400
914,"114/13 ACACIA PLACE, ABBOTSFORD",-37.8117719,145.0141433,1,1,1,$400_p.w.,Unit/apmt,2021-07-01,3067,ABBOTSFORD,400
915,"114/13 ACACIA PLACE, ABBOTSFORD",-37.8117719,145.0141433,1,1,1,$400,Unit/apmt,2021-07-01,3067,ABBOTSFORD,400
916,"114/13 ACACIA PLACE, ABBOTSFORD",-37.8117719,145.0141433,1,1,1,$400_per_week,Unit/apmt,2020-01-01,3067,ABBOTSFORD,400
917,"114/13 ACACIA PLACE, ABBOTSFORD",-37.8117719,145.0141433,1,1,1,$400_per_week,Unit/apmt,2018-05-01,3067,ABBOTSFORD,400
918,"202R 88 TRENERRY CRESCENT, ABBOTSFORD",-37.7973709,144.9978081,none,none,1,$595_per_week,Unit/apmt,2022-07-01,3067,ABBOTSFORD,595
919,"202R 88 TRENERRY CRESCENT, ABBOTSFORD",-37.7973709,144.9978081,none,none,1,$595_per_week,Unit/apmt,2022-07-01,3067,ABBOTSFORD,595
920,"140 YARRA STREET, ABBOTSFORD",-37.802422,145.000348,1,1,1,$260_per_week,House,2022-07-01,3067,ABBOTSFORD,260
921,"140 YARRA STREET, ABBOTSFORD",-37.802422,145.000348,1,1,1,$260_per_week,House,2022-07-01,3067,ABBOTSFORD,260
922,"140 YARRA STREET, ABBOTSFORD",-37.802422,145.000348,1,1,1,$250_per_week,House,2013-05-01,3067,ABBOTSFORD,250
923,"140 YARRA STREET, ABBOTSFORD",-37.802422,145.000348,1,1,1,$240_per_week,House,2013-05-01,3067,ABBOTSFORD,240
924,"140 YARRA STREET, ABBOTSFORD",-37.802422,145.000348,1,1,1,$260_per_week,House,2012-10-01,3067,ABBOTSFORD,260
925,"140 YARRA STREET, ABBOTSFORD",-37.802422,145.000348,1,1,1,$260_per_week,House,2011-11-01,3067,ABBOTSFORD,260
926,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$650_per_week,House,2022-07-01,3067,ABBOTSFORD,650
927,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$650_per_week,House,2022-07-01,3067,ABBOTSFORD,650
928,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$650_per_week,House,2022-03-01,3067,ABBOTSFORD,650
929,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$650_p.w.,House,2022-03-01,3067,ABBOTSFORD,650
930,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$650,House,2022-03-01,3067,ABBOTSFORD,650
931,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$650_per_week,House,2019-09-01,3067,ABBOTSFORD,650
932,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$650_p.w.,House,2019-09-01,3067,ABBOTSFORD,650
933,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$650,House,2019-08-01,3067,ABBOTSFORD,650
934,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$600_per_week,House,2016-09-01,3067,ABBOTSFORD,600
935,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$600_per_week,House,2015-09-01,3067,ABBOTSFORD,600
936,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$420_per_week,House,2012-11-01,3067,ABBOTSFORD,420
937,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$400_per_week,House,2010-05-01,3067,ABBOTSFORD,400
938,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$350_pw,House,2007-08-01,3067,ABBOTSFORD,350
939,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$350,House,2007-08-01,3067,ABBOTSFORD,350
940,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$360,House,2007-07-01,3067,ABBOTSFORD,360
941,"803B 8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,none,none,0,$480,Unit/apmt,2022-07-01,3067,ABBOTSFORD,480
942,"803B 8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,none,none,0,$480,Unit/apmt,2022-07-01,3067,ABBOTSFORD,480
943,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$370_per_week,Unit/apmt,2022-07-01,3067,ABBOTSFORD,370
944,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$370_per_week,Unit/apmt,2022-07-01,3067,ABBOTSFORD,370
945,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$350_per_week,Unit/apmt,2022-07-01,3067,ABBOTSFORD,350
946,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$350_p.w.,Unit/apmt,2022-07-01,3067,ABBOTSFORD,350
947,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$350,Unit/apmt,2022-07-01,3067,ABBOTSFORD,350
948,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$350_per_week,Unit/apmt,2022-06-01,3067,ABBOTSFORD,350
949,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$350_p.w.,Unit/apmt,2022-06-01,3067,ABBOTSFORD,350
950,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$350,Unit/apmt,2022-06-01,3067,ABBOTSFORD,350
951,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$375_per_week,Unit/apmt,2021-03-01,3067,ABBOTSFORD,375
952,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$375,Unit/apmt,2021-03-01,3067,ABBOTSFORD,375
953,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$370_per_week,Unit/apmt,2020-09-01,3067,ABBOTSFORD,370
954,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$375_per_week,Unit/apmt,2020-02-01,3067,ABBOTSFORD,375
955,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$380,Unit/apmt,2019-07-01,3067,ABBOTSFORD,380
956,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$380_per_week,Unit/apmt,2019-07-01,3067,ABBOTSFORD,380
957,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$370_per_week,Unit/apmt,2018-06-01,3067,ABBOTSFORD,370
958,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$370,Unit/apmt,2018-05-01,3067,ABBOTSFORD,370
959,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$370_per_week,Unit/apmt,2018-05-01,3067,ABBOTSFORD,370
960,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$330_pw,Unit/apmt,2012-06-01,3067,ABBOTSFORD,330
961,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$320_per_week,Unit/apmt,2008-08-01,3067,ABBOTSFORD,320
962,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$320_per_week,Unit/apmt,2008-07-01,3067,ABBOTSFORD,320
963,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$320,Unit/apmt,2008-07-01,3067,ABBOTSFORD,320
964,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$180_pw,Unit/apmt,2007-02-01,3067,ABBOTSFORD,180
965,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$180,Unit/apmt,2007-02-01,3067,ABBOTSFORD,180
966,"422/601 VICTORIA STREET, ABBOTSFORD",-37.810814,145.0067125,2,1,1,$480_per_week,Unit/apmt,2022-07-01,3067,ABBOTSFORD,480
967,"422/601 VICTORIA STREET, ABBOTSFORD",-37.810814,145.0067125,2,1,1,$480_per_week,Unit/apmt,2022-07-01,3067,ABBOTSFORD,480
968,"422/601 VICTORIA STREET, ABBOTSFORD",-37.810814,145.0067125,2,1,1,$480_per_week,Unit/apmt,2020-12-01,3067,ABBOTSFORD,480
969,"422/601 VICTORIA STREET, ABBOTSFORD",-37.810814,145.0067125,2,1,1,$480_per_week,Unit/apmt,2020-09-01,3067,ABBOTSFORD,480
970,"422/601 VICTORIA STREET, ABBOTSFORD",-37.810814,145.0067125,2,1,1,$480_per_week,Unit/apmt,2020-06-01,3067,ABBOTSFORD,480
