,park,longitude,latitude,postcode,suburb
1891,Bullum Bullum Biodiversity Reserve,144.756609978669,-37.7565200030294,3023,BURNSIDE
1892,Inglewood Park,144.755869981578,-37.7305400028183,3023,BURNSIDE HEIGHTS
1893,Freelands Reserve,144.751189981436,-37.7394500025577,3023,BURNSIDE HEIGHTS
1894,Arbour Boulevard North Reserve,144.7524199826,-37.7265800025609,3023,BURNSIDE HEIGHTS
1895,Boathouse Reserve ,144.74689998298,-37.7319700022218,3023,CAROLINE SPRINGS
1896,Lake Caroline Waterfront,144.742779983313,-37.735530002966,3023,CAROLINE SPRINGS
1897,Kings Domain Reserve,144.73870998536,-37.7229800016138,3023,CAROLINE SPRINGS
1898,Caroline Springs Urban Wetland Reserve,144.746509983369,-37.7289600021769,3023,CAROLINE SPRINGS
1899,Milllennium Gardens,144.735589982473,-37.7457000015443,3023,CAROLINE SPRINGS
1900,Oakview Parade Reserve,144.735679986294,-37.7191500023857,3023,CAROLINE SPRINGS
1901,Salina Walk Reserve,144.740359983244,-37.7401000038312,3023,CAROLINE SPRINGS
1902,St Georges Avenue Reserve,144.730749984847,-37.740690005187,3023,CAROLINE SPRINGS
1903,Kororoit Approach Reserve,144.740679983282,-37.7392300038474,3023,CAROLINE SPRINGS
1904,Cranwell Square,144.748539983375,-37.7256200022931,3023,CAROLINE SPRINGS
1905,Mount Carberry Recreation Reserve,144.572819975855,-37.706539999383,3338,MELTON SOUTH
1906,Acacia Crescent Reserve,144.574689974199,-37.7002199994686,3338,MELTON SOUTH
1907,Cheshire Avenue Reserve,144.578279983003,-37.6961999976833,3338,MELTON SOUTH
1908,Childs Street East Reserve,144.572889978756,-37.6979099983341,3338,MELTON SOUTH
1909,Childs Street West Reserve,144.569469985425,-37.6971799971013,3338,MELTON SOUTH
1910,Bill Cahill Reserve,144.568259989309,-37.7097199990983,3338,MELTON SOUTH
1911,Wattle Place Reserve,144.566159992646,-37.7005199969012,3338,MELTON SOUTH
1912,Turf Club Reserve,144.57618998911,-37.717519996676,3338,MELTON SOUTH
1913,Exford Downs Reserve,144.562510005657,-37.7063999976941,3338,MELTON SOUTH
1914,Fairhaven Boulevard Reserve,144.550999995706,-37.686939996806,3337,MELTON WEST
1915,Cambrian Way Reserve,144.552609989571,-37.6761099968462,3337,MELTON WEST
1916,Arthur Westlake Memorial Reserve,144.549350000731,-37.6799399966526,3337,MELTON WEST
1917,Bills Park,144.568999966607,-37.6772999939466,3337,MELTON WEST
1918,The Grange Reserve,144.542220015675,-37.6826899971946,3337,MELTON WEST
1919,Westlake Drive Reserve,144.544230021559,-37.6804899963148,3337,MELTON WEST
1920,Westmelton Drive Reserve,144.559539965438,-37.6754699973042,3337,MELTON WEST
1921,Scott Street Reserve,144.575029974535,-37.6775699923508,3337,MELTON
1922,Mount Cottrell Biodiversity Reserve,144.626729982457,-37.7635799953406,3024,MOUNT COTTRELL
1923,Stewart Crescent Reserve,144.666199995697,-37.7345299968071,3335,ROCKBANK
1924,Atherstone Boulevard Reserve,144.59505998493,-37.716649996931,3338,STRATHTULLOH
1925,Rosina Drive Reserve,144.570079975396,-37.6869899950789,3337,MELTON
1926,Atherstone Entry Park,144.598079991322,-37.7174499971378,3338,MELTON SOUTH
1927,Bridge Road Regional Play Space,144.588139974233,-37.7156799984626,3338,MELTON SOUTH
1928,Heron Park,144.763849981784,-37.715700003265,3037,TAYLORS HILL
1929,Darwin Street Reserve,144.758059983288,-37.7110100038449,3037,TAYLORS HILL
1930,Burrill Court Reserve,144.755629982937,-37.7182300037257,3037,TAYLORS HILL
1931,Cardinia Crescent Reserve,144.763689981494,-37.7186700032726,3037,TAYLORS HILL
1932,Barwon Street Reserve,144.753769982861,-37.7219500026232,3037,TAYLORS HILL
1933,Springbank Park,144.763089982412,-37.7110600031848,3037,TAYLORS HILL
1934,Bloomsbury Drive Reserve,144.759679982718,-37.7137200029711,3037,TAYLORS HILL
1935,Taylors Hill Central Park,144.751699981684,-37.7082600033986,3037,TAYLORS HILL
1936,Centennial Park,144.744939985449,-37.7120500029661,3037,TAYLORS HILL
1937,Morton Homestead,144.755939981908,-37.7086500036872,3037,TAYLORS HILL
1938,North Terrace Reserve,144.742099985102,-37.7199000018232,3037,TAYLORS HILL
1939,Taylors Hill Recreation Reserve,144.753609983832,-37.7131300035577,3037,TAYLORS HILL
1940,Toolern Vale Recreation Reserve,144.594939963188,-37.6103999962635,3337,TOOLERN VALE
1941,Castletown Boulevard Wetland Reserve,144.57476001207,-37.7296899946559,3338,MELTON SOUTH
1942,Oldbridge Boulevard Reserve,144.570200007753,-37.7307099953578,3338,MELTON SOUTH
1943,Beatty Park,144.570329969494,-37.6761899940286,3337,MELTON
1944,Sidar Street Reserve,144.580689981601,-37.6771299937259,3337,MELTON
1945,Razor-Viking Wilderness Zone,146.680629965806,-37.1147399954095,3737,WONNANGATTA
1946,Drake Court Reserve,144.585899987761,-37.6765499950703,3337,MELTON
1947,Bowen Wilderness Zone,148.438160016792,-37.1491499892774,3888,DEDDICK VALLEY
1948,Genoa Wilderness Zone,149.290380112852,-37.2618301317123,3890,CHANDLERS CREEK
1949,Emil Court Reserve,144.578269981824,-37.6789899935759,3337,MELTON
1950,Fay Street Reserve,144.575759979404,-37.6870699954584,3337,MELTON
1951,The Willows,144.587580000455,-37.6861499942421,3337,MELTON
1952,Fantail Way Reserve,144.548399998865,-37.7086499967673,3338,BROOKFIELD
1953,Lake Caroline Waterfront,144.740949983633,-37.7355100028425,3023,CAROLINE SPRINGS
1954,Bourke Square,144.746799983141,-37.7306300022068,3023,CAROLINE SPRINGS
1955,Stony Hill Creek Linear Reserve,144.732079980289,-37.6875800019471,3037,HILLSIDE
1956,Kurrajong Recreation Reserve,144.574529974101,-37.7014099994653,3338,MELTON SOUTH
1957,Killarney Lakes Reserve,144.606479972845,-37.6798899944666,3337,MELTON
1958,Police Paddock Reserve,144.587859998681,-37.6835499952447,3337,MELTON
1959,Addicott Way Reserve,144.750559983984,-37.7166500033737,3037,TAYLORS HILL
1960,Brian Weightman Oval,142.165450027066,-34.1968000303567,3500,MILDURA
1961,Melton South Recreation Reserve,144.577079967016,-37.7074899996732,3338,MELTON SOUTH
1962,BARCLAY RESERVE,144.825889969976,-37.78140999987,3020,ALBION
1963,BAREENA PARK,144.344309983569,-38.1537399979904,3220,NEWTOWN
1964,C G BARKER RESERVE,144.938199983892,-37.7684600014286,3055,BRUNSWICK WEST
1965,BARKLEY SQUARE RESERVE,144.445419986532,-37.2404000000087,3444,KYNETON
1966,BARRY POWELL ATHLETICS TRACK,145.230419977385,-37.9845699978863,3175,DANDENONG
1967,CARRINGTON PARK,145.243299979002,-37.8955499952301,3180,KNOXFIELD
1968,HEPBURN GOLF COURSE,144.130419970552,-37.316239997833,3461,HEPBURN
1969,HEPBURN RECREATION RESERVE,144.124449980168,-37.3005699953477,3461,HEPBURN
1970,W E CASH RESERVE,144.976809984022,-37.7240100007906,3058,COBURG
1971,FOSTER RECREATION RESERVE,146.204809993412,-38.6558399966379,3960,FOSTER
1972,STEAVENSON FALLS RESERVE,145.767639590031,-37.5337399969736,3779,MARYSVILLE
1973,KALLISTA NATURAL RESERVE,145.380349984384,-37.8847499977266,3791,KALLISTA
1974,BOARDMAN MEMORIAL RESERVE,144.695419957881,-37.5817899988214,3429,SUNBURY
1975,GARY DAVIDSON BMX TRACK,144.625139975079,-37.9012399980851,3024,WYNDHAM VALE
1976,KEILOR RECREATION RESERVE,144.834029980305,-37.7187400040331,3036,KEILOR
1977,KELLY TREE PICNIC AREA,146.199030013972,-36.8742900040684,3723,ARCHERTON
1978,SWAN LAKE RESERVE,145.159310011745,-38.5065099981616,3922,VENTNOR
1979,FRANK GRAHAM OVAL,143.74902996391,-37.0534600007359,3465,MARYBOROUGH
1980,GOIM PITCH,144.324449985034,-38.3055400576106,3228,TORQUAY
1981,GRENVILLE OVAL,144.324729986895,-38.3063800586342,3228,TORQUAY
1982,BULUK PARK,144.940719983827,-37.8203899969226,3008,DOCKLANDS
1983,PENALUNA PARK,145.905279990035,-38.1474999966967,3820,WARRAGUL
1984,SURREY PARK,144.998269959408,-37.8426499959957,3141,SOUTH YARRA
1985,BRIDGET SHORTELL RESERVE,144.922449993222,-37.7074200009752,3046,GLENROY
1986,RICHARD MOSS RESERVE,145.078309987237,-37.8815899927324,3145,MALVERN EAST
1987,FRED LASSLETT RESERVE,145.061599970709,-37.7574299988129,3084,HEIDELBERG
1988,BRADBURY PARK,146.903390009815,-36.13207992494,3690,WODONGA
1989,COOKS SPRING RESERVE,145.5048600125,-38.0558299995416,3810,PAKENHAM
1990,LAURIE & JENNY POULTON & FAMILY MEMORIAL PLAYGROUND,142.366809999276,-35.7278999888055,3396,HOPETOUN
1991,MELVILLE CAVES PICNIC GROUND,143.69265998149,-36.6026800053344,3517,BRENANAH
1992,TAGGERTY RIVER PICNIC AREA,145.775139616136,-37.5037399983225,3779,MARYSVILLE
1993,TALI KARNG SCENIC RESERVE,146.69541997059,-37.5606799843527,3858,LICOLA
1994,LLOYD PARK,145.348979966147,-37.9537199979583,3160,BELGRAVE SOUTH
1995,NAPIER PARK RESERVE,145.189869990242,-37.8778999934132,3150,GLEN WAVERLEY
1996,NAR NAR GOON RECREATION RESERVE,145.572649990453,-38.0841199995103,3812,NAR NAR GOON
1997,NARBETHONG SPECIAL PURPOSES RESERVE,145.63652995354,-37.5776300418925,3778,NARBETHONG
1998,NARR-MAEN RESERVE,145.261049985941,-37.7777899977334,3136,CROYDON HILLS
1999,NARRE WARREN EAST RESERVE,145.360979970094,-37.9623499978513,3804,NARRE WARREN EAST
