Melton,213041356,18767,18962,19242,19560,19832,20189,20599,20695,20305
Colac Region,217031473,5403,5392,5381,5381,5363,5363,5364,5407,5380
Corangamite - North,217031474,5449,5442,5434,5432,5410,5354,5339,5356,5363
White Hills - Ascot,202011025,9912,10604,11232,11914,12544,13129,13793,14317,14802
Bendigo Region - South,202021026,6574,6772,7020,7346,7565,7770,7891,8115,8267
Corangamite - South,217031475,7432,7366,7306,7274,7225,7177,7103,7043,6958
Bendigo Region - North,202031032,4258,4299,4351,4413,4478,4554,4580,4625,4697
Loddon,202031033,7093,7083,7085,7098,7052,7055,7033,7003,7026
Bannockburn,203011034,5584,5910,6192,6549,6872,7116,7346,7591,7725
Golden Plains - South,203011035,6580,6681,6786,6937,7069,7239,7433,7599,7865
Winchelsea,203011036,5801,5803,5805,5824,5830,5864,5951,6093,6262
Brunswick West,206011107,14057,14192,14344,14523,14763,15169,15547,15875,15596
South Yarra - East,206061137,18062,19382,20587,22350,23657,24654,25056,25284,24171
Alfredton,201011001,9714,10338,11039,11852,12522,13291,14071,15030,16263
Toorak,206061138,13841,13878,13939,14036,14126,14187,14270,14322,13961
Surrey Hills (West) - Canterbury,207011155,16792,16864,16963,17126,17295,17397,17455,17275,16776
Hughesdale,208021180,7648,7748,7882,8038,8184,8286,8420,8566,8313
Otway,217031476,3497,3519,3538,3556,3569,3579,3607,3653,3661
Ballarat,201011002,12352,12327,12300,12301,12227,12175,12223,12097,11931
Coburg,206011108,26843,27127,27420,27802,28240,28660,29211,29449,29019
Ballarat - North,201011003,22857,23000,23211,23539,23902,24147,24456,24606,24720
Ballarat - South,201011004,23696,24049,24296,24654,25029,25390,25594,25639,25543
Bacchus Marsh Region,201021009,5819,5852,5903,5982,6062,6152,6211,6309,6338
Creswick - Clunes,201021010,7639,7702,7781,7870,7928,7997,8087,8131,8189
Buninyong,201011005,6984,7082,7191,7311,7491,7584,7713,7721,7668
Delacombe,201011006,6267,6583,6846,7195,7487,7873,8495,9234,10007
Daylesford,201021011,8829,8934,9018,9117,9165,9261,9324,9435,9518
Smythes Creek,201011007,3914,3945,3966,3990,3992,4021,4081,4113,4167
Wendouree - Miners Rest,201011008,14707,14746,14779,14826,14907,15012,15100,15170,15216
Maryborough (Vic.),201031016,7809,7865,7915,8001,8026,8073,8062,8007,7977
Maryborough Region,201031017,5180,5197,5222,5278,5327,5364,5354,5322,5409
Bendigo,202011018,14785,14764,14753,14770,14737,14737,14776,14699,14488
California Gully - Eaglehawk,202011019,11008,11352,11705,12130,12403,12675,12978,13248,13483
Belmont,203021037,14012,14086,14175,14312,14523,14610,14765,14823,14678
Corio - Norlane,203021038,26617,26702,26806,27029,27294,27441,27574,27612,27375
East Bendigo - Kennington,202011020,13892,13858,13805,13750,13778,13784,13825,13717,13834
Flora Hill - Spring Gully,202011021,9396,9445,9460,9493,9537,9601,9693,9828,9747
Moyne - East,217041477,6749,6734,6716,6709,6667,6669,6685,6737,6815
Kangaroo Flat - Golden Square,202011022,19377,19563,19742,19947,20129,20330,20560,20738,20847
Moyne - West,217041478,9300,9383,9467,9603,9680,9776,9840,9857,9977
Maiden Gully,202011023,4724,4859,4983,5155,5254,5382,5458,5591,5667
Pascoe Vale South,206011109,10038,10122,10251,10465,10763,10969,11083,11120,10832
Strathfieldsaye,202011024,7678,8012,8355,8775,9073,9484,9907,10325,10707
Kensington (Vic.),206041121,10762,11030,11291,11530,11673,11866,12176,12176,11836
Castlemaine,202021027,10134,10308,10545,10770,10899,11047,11194,11346,11391
Castlemaine Region,202021028,8408,8484,8539,8621,8690,8722,8796,8896,9060
Heathcote,202021029,4290,4368,4452,4529,4562,4635,4689,4789,4891
Kyneton,202021030,9327,9503,9656,9782,9914,10081,10225,10357,10494
Woodend,202021031,6707,6827,6908,7043,7191,7348,7512,7607,7789
Geelong,203021039,12692,12834,12955,13077,13282,13500,13587,13777,13778
Geelong West - Hamlyn Heights,203021040,19476,19588,19756,20021,20242,20571,20871,21263,21398
Grovedale,203021041,20782,21248,22204,23790,25597,27561,29379,31567,33738
Leopold,203021044,11369,11985,12544,13140,13528,13753,13837,13916,13942
Highton,203021042,21148,21858,22390,22794,23062,23451,23802,23862,24126
Lara,203021043,17078,17546,17996,18587,19240,19978,20580,20929,21289
Point Lonsdale - Queenscliff,203031052,4188,4201,4218,4249,4320,4400,4495,4746,4993
Melbourne,206041122,29650,33626,37162,40181,45327,49247,51909,53139,47192
Newcomb - Moolap,203021045,14927,14880,14858,14873,14903,14950,15117,15086,14938
Newtown (Vic.),203021046,10205,10273,10368,10483,10597,10719,10835,10942,10905
North Geelong - Bell Park,203021047,14496,14558,14710,15040,15262,15404,15741,15753,15586
Kilmore - Broadford,204011056,12883,13271,13642,14098,14501,14921,15516,15833,16130
Mansfield (Vic.),204011057,8533,8652,8788,8935,9073,9253,9445,9753,10022
Nagambie,204011058,3768,3849,3936,4048,4110,4200,4270,4414,4547
Clifton Springs,203031048,12248,12591,13074,13593,14083,14636,15397,15906,16452
Lorne - Anglesea,203031049,5184,5195,5211,5261,5334,5407,5443,5614,5851
Ocean Grove - Barwon Heads,203031050,20291,21435,22747,24177,25360,26648,28055,29372,30630
Myrtleford,204031071,4623,4651,4689,4742,4740,4724,4752,4790,4794
Towong,204031072,5931,5952,5974,6014,6012,6027,6013,6073,6045
West Wodonga,204031073,15008,15072,15111,15181,15233,15323,15440,15551,15617
Wodonga,204031074,22567,23297,24112,24919,25579,26106,26643,27094,27569
Portarlington,203031051,7042,7139,7276,7517,7685,7915,8156,8541,9040
Torquay,203031053,17006,17641,18365,19131,19892,20669,21769,22765,23876
Alexandra,204011054,6298,6349,6404,6474,6534,6619,6648,6644,6720
Euroa,204011055,6104,6175,6247,6316,6375,6442,6505,6574,6620
Seymour,204011059,6473,6432,6407,6403,6405,6423,6452,6437,6428
Seymour Region,204011060,4315,4462,4469,4487,4533,4511,4471,4390,4391
Upper Yarra Valley,204011061,206,199,192,184,186,192,194,196,205
Yea,204011062,3469,3496,3534,3606,3649,3732,3755,3831,3912
Benalla,204021063,10468,10451,10425,10420,10421,10435,10448,10491,10487
Benalla Region,204021064,3469,3507,3559,3623,3627,3659,3664,3721,3720
Rutherglen,204021065,3795,3818,3857,3907,3945,4000,4050,4081,4091
Wangaratta,204021066,18294,18437,18624,18940,19112,19318,19407,19436,19558
Wangaratta Region,204021067,9356,9425,9519,9652,9741,9768,9777,9755,9821
Beechworth,204031068,4412,4463,4541,4632,4726,4785,4853,4912,4929
Bright - Mount Beauty,204031069,8052,8120,8179,8299,8372,8478,8526,8649,8755
Chiltern - Indigo Valley,204031070,2974,3005,3055,3117,3120,3126,3163,3185,3186
Sale,205051103,14666,14729,14781,14891,14926,15021,15133,15297,15388
Yarram,205051104,5345,5349,5351,5371,5390,5413,5443,5505,5512
Brunswick,206011105,25384,26155,26799,27435,28220,29186,29998,30491,29335
Alphington - Fairfield,206021110,8827,8944,9134,9434,9650,9774,10010,10217,9992
Northcote,206021111,24982,25551,25992,26424,26989,27523,27916,28232,27402
Thornbury,206021112,18773,18985,19254,19578,19880,20144,20383,20624,20281
Ascot Vale,206031113,14491,14870,15219,15497,15906,16256,16514,16711,16530
Essendon - Aberfeldie,206031114,26631,27304,28065,28946,29749,30375,30930,31367,30631
Flemington,206031115,10068,10311,10531,10734,10858,11194,11351,11364,10686
Moonee Ponds,206031116,14666,14820,14949,15158,15441,15728,16053,16458,16195
Carlton,206041117,16719,17843,18983,20242,21835,23261,24709,25649,23070
Docklands,206041118,7988,9170,10444,11832,13694,14985,15701,15788,14821
East Melbourne,206041119,5333,5374,5411,5475,5661,5743,5918,6053,5803
Flemington Racecourse,206041120,88,89,90,91,91,91,91,91,91
West Melbourne,206041127,0,0,0,3,3,3,3,3,3
Albert Park,206051128,15282,15592,16053,16490,16738,17208,17808,17927,17245
Elwood,206051129,15910,16063,16145,16382,16566,16631,16757,16672,15986
Port Melbourne,206051130,16498,16915,17254,17469,17682,17842,18051,17995,17632
Port Melbourne Industrial,206051131,19,21,23,25,25,259,438,685,800
South Melbourne,206051132,11521,11972,12253,12492,12761,13169,13510,13681,13262
St Kilda,206051133,26027,26760,27349,28166,28934,29886,30453,30757,29248
Abbotsford,206071139,6539,7411,8078,8770,9453,9855,10090,10339,10103
Carlton North - Princes Hill,206071140,8835,8893,8964,9058,9127,9180,9207,9270,8828
Collingwood,206071141,7427,8022,8582,9235,9826,10377,10990,11523,11305
Fitzroy,206071142,10705,10880,11056,11259,11479,11726,11906,11920,11399
Fitzroy North,206071143,12446,12658,12901,13129,13354,13615,13930,14093,13505
Murrumbeena,208021181,9283,9458,9640,9809,9915,9992,10102,10075,9859
Richmond (Vic.),206071144,29816,30936,31722,32686,33697,34659,35862,36234,34944
Ashburton (Vic.),207011146,7948,7970,8018,8104,8181,8250,8298,8305,8020
Balwyn,207011147,16382,16477,16573,16679,16915,17071,17145,17012,16319
Bentleigh East (South),208021427,13003,13228,13467,13767,14023,14191,14424,14675,14793
Yarra - North,206071145,9001,9237,9449,9606,9733,9882,10290,10454,10291
Hawthorn,207011151,23046,23629,24047,24548,25048,25532,26164,26321,25058
Balwyn North,207011148,21155,21245,21332,21440,21578,21701,21824,21785,21245
Camberwell,207011149,21381,21739,22179,22646,22902,23021,23160,23031,22061
Glen Iris - East,207011150,16962,17034,17075,17182,17423,17552,17714,17651,17360
Kew,207011153,25460,25957,26223,26504,26774,26915,27188,27069,26158
Kew East,207011154,6627,6679,6742,6855,6909,6916,6978,7041,6884
Bulleen,207021156,11434,11468,11504,11565,11652,11765,11833,11932,11727
Brighton (Vic.),208011169,22989,23467,23933,24353,24699,24979,25122,25014,24172
Doncaster,207021157,20097,20505,21076,21885,22718,23405,24473,25488,25520
Beaumaris,208011168,13631,13831,13995,14250,14458,14606,14772,14925,14844
Templestowe,207021159,17427,17469,17550,17682,17738,17734,17763,17668,17273
Templestowe Lower,207021160,13914,14006,14155,14305,14402,14451,14483,14633,14326
Doncaster East (North),207021424,15055,15146,15242,15328,15438,15571,15751,15882,15478
Doncaster East (South),207021425,13733,14019,14302,14596,14933,15139,15803,15998,15683
Blackburn,207031161,21247,21503,21850,22291,22738,23055,23396,23633,23124
Blackburn South,207031162,11010,11046,11101,11229,11318,11399,11499,11506,11165
Box Hill,207031163,19169,19618,20170,20839,21703,22627,23331,23968,23054
Brighton East,208011170,16372,16473,16585,16718,16774,16883,16952,16949,16636
Box Hill North,207031164,17543,17940,18205,18466,18702,18970,19224,19503,19065
Burwood,207031165,11846,12174,12493,12900,13646,14198,14661,15078,14551
Burwood East,207031166,10667,10685,10713,10772,10871,10976,11090,11200,10972
Surrey Hills (East) - Mont Albert,207031167,10228,10288,10356,10456,10532,10607,10673,10622,10147
Sandringham - Black Rock,208011173,16444,16811,17184,17517,17733,18032,18311,18477,18249
Bentleigh - McKinnon,208021174,22759,23067,23295,23586,24092,24509,25050,25275,25018
Carnegie,208021176,17775,18192,18645,19091,19570,20137,20570,20853,20285
Caulfield - North,208021177,21277,21614,21956,22288,22949,23273,23523,23855,23321
Caulfield - South,208021178,17636,17921,18156,18393,18589,18765,18925,18883,18463
Aspendale Gardens - Waterways,208031183,9281,9358,9366,9427,9451,9489,9497,9462,9226
Braeside,208031184,36,44,52,60,60,60,60,60,60
Carrum - Patterson Lakes,208031185,11743,11844,11953,12111,12319,12550,12661,12699,12667
Chelsea - Bonbeach,208031186,13914,14091,14396,14833,15136,15389,15599,15783,15781
Chelsea Heights,208031187,5391,5443,5485,5538,5586,5596,5622,5692,5596
Cheltenham - Highett (East),208031188,22048,22533,22962,23449,23921,24586,25051,25515,25267
Edithvale - Aspendale,208031189,12784,12907,13152,13376,13518,13756,14026,14184,14194
Mentone,208031190,12768,13031,13332,13695,13872,14006,14187,14241,13801
Moorabbin - Heatherton,208031191,8607,8763,8952,9253,9398,9566,9750,9924,9738
Moorabbin Airport,208031192,0,0,0,0,0,0,0,0,0
Mordialloc - Parkdale,208031193,20077,20316,20560,20969,21287,21579,21958,22252,22043
Malvern - Glen Iris,208041194,20729,20898,21009,21148,21443,21617,21864,21964,21129
Malvern East,208041195,21540,21868,22174,22575,23021,23477,23847,24074,23475
Bundoora - East,209011196,9997,10057,10136,10292,10385,10461,10556,10612,10329
Greensborough,209011197,21072,21140,21224,21348,21484,21563,21669,21608,21190
Heidelberg - Rosanna,209011198,14804,15047,15245,15532,15877,16130,16475,16600,16161
Heidelberg West,209011199,14267,14457,14634,14806,15118,15349,15766,15831,15422
Ivanhoe East - Eaglemont,209011201,8068,8079,8088,8119,8231,8253,8296,8200,8116
Hampton Park - Lynbrook,212031305,25295,25765,26239,26780,27142,27470,27667,27562,26657
Ivanhoe,209011200,11693,11734,11851,11998,12437,12679,12928,12973,12687
Bundoora - West,209041217,6473,6450,6440,6456,6532,6625,6711,6779,6639
Montmorency - Briar Hill,209011202,16222,16299,16508,16792,16922,16991,17078,17226,17007
Wallan,209041224,14058,14859,15686,16747,17466,18445,19658,20974,22269
Whittlesea,209041225,7920,8049,8221,8436,8607,8768,8910,9107,9904
Viewbank - Yallambie,209011203,18820,18882,18943,19018,19117,19215,19243,19183,18908
