,address,latitude,longitude,nbed,nbath,ncar,historical_prices,type,historical_dates,postcode
0,"C505/11 SHAMROCK STREET, ABBOTSFORD",-37.8103013,145.008443,1,1,1,$360,Unit,March 2022,3067
0,"C505/11 SHAMROCK STREET, ABBOTSFORD",-37.8103013,145.008443,1,1,1,$395 per week,Unit,November 2020,3067
0,"C505/11 SHAMROCK STREET, ABBOTSFORD",-37.8103013,145.008443,1,1,1,$395 per week,Unit,October 2020,3067
0,"C505/11 SHAMROCK STREET, ABBOTSFORD",-37.8103013,145.008443,1,1,1,$375 per week,Unit,October 2020,3067
0,"C505/11 SHAMROCK STREET, ABBOTSFORD",-37.8103013,145.008443,1,1,1,$420 per week,Unit,February 2018,3067
0,"C505/11 SHAMROCK STREET, ABBOTSFORD",-37.8103013,145.008443,1,1,1,$420,Unit,January 2018,3067
0,"C505/11 SHAMROCK STREET, ABBOTSFORD",-37.8103013,145.008443,1,1,1,$395 per week,Unit,January 2017,3067
0,"C505/11 SHAMROCK STREET, ABBOTSFORD",-37.8103013,145.008443,1,1,1,$415 per week,Unit,June 2014,3067
0,"C505/11 SHAMROCK STREET, ABBOTSFORD",-37.8103013,145.008443,1,1,1,$415 per week,Unit,May 2014,3067
0,"5 PATERSON STREET, ABBOTSFORD",-37.803101,145.000692,2,1,none,$600 per week,House,August 2022,3067
0,"5 PATERSON STREET, ABBOTSFORD",-37.803101,145.000692,2,1,none,$600 per week,House,August 2022,3067
0,"5 PATERSON STREET, ABBOTSFORD",-37.803101,145.000692,2,1,none,$600 p.w.,House,August 2022,3067
0,"5 PATERSON STREET, ABBOTSFORD",-37.803101,145.000692,2,1,none,$600,House,August 2022,3067
0,"5 PATERSON STREET, ABBOTSFORD",-37.803101,145.000692,2,1,none,$600 per week,House,May 2020,3067
0,"5 PATERSON STREET, ABBOTSFORD",-37.803101,145.000692,2,1,none,$600 per week,House,April 2018,3067
0,"5 PATERSON STREET, ABBOTSFORD",-37.803101,145.000692,2,1,none,$600,House,April 2018,3067
0,"5 PATERSON STREET, ABBOTSFORD",-37.803101,145.000692,2,1,none,$600 per week,House,February 2018,3067
0,"5 PATERSON STREET, ABBOTSFORD",-37.803101,145.000692,2,1,none,$600,House,February 2018,3067
0,"7/82 TRENERRY CRESCENT, ABBOTSFORD",-37.79793167,144.99818420,2,2,1,$725 pw,none,August 2022,3067
0,"7/82 TRENERRY CRESCENT, ABBOTSFORD",-37.79793167,144.99818420,2,2,1,$725 pw,none,August 2022,3067
0,"54 WILLIAM STREET, ABBOTSFORD",-37.807827,144.997747,4,2,2,"$1,195 pw",none,August 2022,3067
0,"54 WILLIAM STREET, ABBOTSFORD",-37.807827,144.997747,4,2,2,"$1,195 pw",none,August 2022,3067
0,"54 WILLIAM STREET, ABBOTSFORD",-37.807827,144.997747,4,2,2,$850 per week,none,January 2015,3067
0,"54 WILLIAM STREET, ABBOTSFORD",-37.807827,144.997747,4,2,2,$550 pw,none,November 2008,3067
0,"11/1 TURNER STREET, ABBOTSFORD",-37.79958001,144.99939001,2,1,1,$420,Unit/apmt,August 2022,3067
0,"11/1 TURNER STREET, ABBOTSFORD",-37.79958001,144.99939001,2,1,1,$420,Unit/apmt,August 2022,3067
0,"11/1 TURNER STREET, ABBOTSFORD",-37.79958001,144.99939001,2,1,1,"$400 - $1,738 pw",Unit/apmt,September 2020,3067
0,"11/125 TURNER STREET, ABBOTSFORD",-37.79921001,145.00105001,2,2,1,$595 Weekly,none,August 2022,3067
0,"11/125 TURNER STREET, ABBOTSFORD",-37.79921001,145.00105001,2,2,1,$595 Weekly,none,August 2022,3067
0,"11/125 TURNER STREET, ABBOTSFORD",-37.79921001,145.00105001,2,2,1,$595 per week,none,August 2022,3067
0,"11/125 TURNER STREET, ABBOTSFORD",-37.79921001,145.00105001,2,2,1,$595,none,August 2022,3067
0,"507/247-249 JOHNSTON STREET, ABBOTSFORD",-37.80019001,144.99466001,2,2,1,$600 per week,Unit/apmt,August 2022,3067
0,"507/247-249 JOHNSTON STREET, ABBOTSFORD",-37.80019001,144.99466001,2,2,1,$600 per week,Unit/apmt,August 2022,3067
0,"507/247-249 JOHNSTON STREET, ABBOTSFORD",-37.80019001,144.99466001,2,2,1,$550 per week,Unit/apmt,April 2021,3067
0,"507/247-249 JOHNSTON STREET, ABBOTSFORD",-37.80019001,144.99466001,2,2,1,$550,Unit/apmt,April 2021,3067
0,"103/20 SHAMROCK STREET, ABBOTSFORD",-37.8102103002,145.0072531002,2,1,1,$510 per week,Rental_residential,August 2022,3067
0,"103/20 SHAMROCK STREET, ABBOTSFORD",-37.8102103002,145.0072531002,2,1,1,$510 per week,Rental_residential,August 2022,3067
0,"103/20 SHAMROCK STREET, ABBOTSFORD",-37.8102103002,145.0072531002,2,1,1,$510,Rental_residential,August 2022,3067
0,"G02/63 WILLIAM STREET, ABBOTSFORD",-37.80769001,144.99722001,1,1,1,By Negotiation,Rental_residential,August 2022,3067
0,"G02/63 WILLIAM STREET, ABBOTSFORD",-37.80769001,144.99722001,1,1,1,By Negotiation,Rental_residential,August 2022,3067
0,"G02/63 WILLIAM STREET, ABBOTSFORD",-37.80769001,144.99722001,1,1,1,"$430 - $1,868 pw",Rental_residential,August 2022,3067
0,"G02/63 WILLIAM STREET, ABBOTSFORD",-37.80769001,144.99722001,1,1,1,"$430 - $1,868 pw",Rental_residential,July 2022,3067
0,"G02/63 WILLIAM STREET, ABBOTSFORD",-37.80769001,144.99722001,1,1,1,"$450 - $1,955 pw",Rental_residential,May 2022,3067
0,"G02/63 WILLIAM STREET, ABBOTSFORD",-37.80769001,144.99722001,1,1,1,By Negotiation,Rental_residential,August 2019,3067
0,"G02/63 WILLIAM STREET, ABBOTSFORD",-37.80769001,144.99722001,1,1,1,"$450 - $1,955 pw",Rental_residential,August 2019,3067
0,"4/85 NICHOLSON STREET, ABBOTSFORD",-37.8062248,144.9966012,3,2,1,$800 per week,House,August 2022,3067
0,"4/85 NICHOLSON STREET, ABBOTSFORD",-37.8062248,144.9966012,3,2,1,$800 per week,House,August 2022,3067
0,"4/85 NICHOLSON STREET, ABBOTSFORD",-37.8062248,144.9966012,3,2,1,$790 per week,House,April 2022,3067
0,"4/85 NICHOLSON STREET, ABBOTSFORD",-37.8062248,144.9966012,3,2,1,$800,House,April 2022,3067
0,"4/85 NICHOLSON STREET, ABBOTSFORD",-37.8062248,144.9966012,3,2,1,$800 p.w.,House,March 2022,3067
0,"4/85 NICHOLSON STREET, ABBOTSFORD",-37.8062248,144.9966012,3,2,1,$800 per week,House,February 2021,3067
0,"4/85 NICHOLSON STREET, ABBOTSFORD",-37.8062248,144.9966012,3,2,1,$800 per week,House,January 2018,3067
0,"4/85 NICHOLSON STREET, ABBOTSFORD",-37.8062248,144.9966012,3,2,1,$800,House,January 2018,3067
0,"4/85 NICHOLSON STREET, ABBOTSFORD",-37.8062248,144.9966012,3,2,1,Contact,House,December 2016,3067
0,"3/82 TRENERRY CRES, ABBOTSFORD",-37.799923,144.999835,2,2,1,$840,Unit,August 2022,3067
0,"3/82 TRENERRY CRES, ABBOTSFORD",-37.799923,144.999835,2,2,1,$840,Unit,August 2022,3067
0,"3/82 TRENERRY CRES, ABBOTSFORD",-37.799923,144.999835,2,2,1,$840,Unit,July 2022,3067
0,"3/82 TRENERRY CRES, ABBOTSFORD",-37.799923,144.999835,2,2,1,$900 p.w.,Unit,May 2022,3067
0,"3/82 TRENERRY CRES, ABBOTSFORD",-37.799923,144.999835,2,2,1,$850,Unit,March 2019,3067
0,"3/82 TRENERRY CRES, ABBOTSFORD",-37.799923,144.999835,2,2,1,$830,Unit,February 2019,3067
0,"3/82 TRENERRY CRES, ABBOTSFORD",-37.799923,144.999835,2,2,1,$400,Unit,November 2007,3067
0,"206/118 VERE STREET, ABBOTSFORD",-37.80239001,144.99335001,2,1,1,$520 per week,Unit,August 2022,3067
0,"206/118 VERE STREET, ABBOTSFORD",-37.80239001,144.99335001,2,1,1,$520 per week,Unit,August 2022,3067
0,"206/118 VERE STREET, ABBOTSFORD",-37.80239001,144.99335001,2,1,1,$500 per week,Unit,June 2022,3067
0,"206/118 VERE STREET, ABBOTSFORD",-37.80239001,144.99335001,2,1,1,$520 per week,Unit,February 2022,3067
0,"206/118 VERE STREET, ABBOTSFORD",-37.80239001,144.99335001,2,1,1,$520,Unit,February 2022,3067
0,"206/118 VERE STREET, ABBOTSFORD",-37.80239001,144.99335001,2,1,1,$520,Unit,October 2021,3067
0,"206/118 VERE STREET, ABBOTSFORD",-37.80239001,144.99335001,2,1,1,$520 per week,Unit,November 2019,3067
0,"206/118 VERE STREET, ABBOTSFORD",-37.80239001,144.99335001,2,1,1,$520,Unit,October 2019,3067
0,"E402/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,1,$525 per week,Unit,August 2022,3067
0,"E402/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,1,$525 per week,Unit,August 2022,3067
0,"E402/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,1,$510 per week,Unit,February 2020,3067
0,"E402/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,1,$525 per week,Unit,February 2020,3067
0,"E402/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,1,$510 per week,Unit,December 2018,3067
0,"E402/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,1,$510 per week,Unit,November 2018,3067
0,"E402/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,1,$510,Unit,October 2018,3067
0,"E402/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,1,$530 per week,Unit,August 2016,3067
0,"E402/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,1,$565 per week,Unit,July 2016,3067
0,"E402/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,1,$564 Weekly,Unit,July 2016,3067
0,"E402/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,1,$564 pw,Unit,July 2016,3067
0,"E402/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,1,"$2,447 p/m",Unit,July 2016,3067
0,"E402/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,1,$590 pw,Unit,February 2015,3067
0,"409/11 FLOCKHART STREET, ABBOTSFORD",-37.81032001,145.00684001,2,1,none,$410,Unit,August 2022,3067
0,"409/11 FLOCKHART STREET, ABBOTSFORD",-37.81032001,145.00684001,2,1,none,$410,Unit,August 2022,3067
0,"409/11 FLOCKHART STREET, ABBOTSFORD",-37.81032001,145.00684001,2,1,none,$410 pw,Unit,August 2020,3067
0,"409/11 FLOCKHART STREET, ABBOTSFORD",-37.81032001,145.00684001,2,1,none,$410 p.w.,Unit,August 2020,3067
0,"409/11 FLOCKHART STREET, ABBOTSFORD",-37.81032001,145.00684001,2,1,none,$410,Unit,August 2020,3067
0,"210B/611 VICTORIA STREET, ABBOTSFORD",-37.80947001,144.99169001,none,1,none,$550 per week,Unit,August 2022,3067
0,"210B/611 VICTORIA STREET, ABBOTSFORD",-37.80947001,144.99169001,none,1,none,$550 per week,Unit,August 2022,3067
0,"210B/611 VICTORIA STREET, ABBOTSFORD",-37.80947001,144.99169001,none,1,none,$550 per week,Unit,January 2022,3067
0,"210B/611 VICTORIA STREET, ABBOTSFORD",-37.80947001,144.99169001,none,1,none,$550 per week,Unit,August 2021,3067
0,"210A/611 VICTORIA STREET, ABBOTSFORD",-37.8110857,145.0076103,1,1,1,$650 per week,Unit,August 2022,3067
0,"210A/611 VICTORIA STREET, ABBOTSFORD",-37.8110857,145.0076103,1,1,1,$650 per week,Unit,August 2022,3067
0,"210A/611 VICTORIA STREET, ABBOTSFORD",-37.8110857,145.0076103,1,1,1,$650 per week,Unit,January 2022,3067
0,"210A/611 VICTORIA STREET, ABBOTSFORD",-37.8110857,145.0076103,1,1,1,$650 per week,Unit,August 2021,3067
0,"18/11 NICHOLSON ST, ABBOTSFORD",-37.8029669002,144.9971376002,3,3,2,$850,Unit,August 2022,3067
0,"18/11 NICHOLSON ST, ABBOTSFORD",-37.8029669002,144.9971376002,3,3,2,$850,Unit,August 2022,3067
0,"18/11 NICHOLSON ST, ABBOTSFORD",-37.8029669002,144.9971376002,3,3,2,$850,Unit,July 2022,3067
0,"18/11 NICHOLSON ST, ABBOTSFORD",-37.8029669002,144.9971376002,3,3,2,$850 p.w.,Unit,June 2022,3067
0,"201/4 ACACIA PLACE, ABBOTSFORD",-37.811731,145.0134841,1,1,none,$380 per week,Unit,August 2022,3067
0,"201/4 ACACIA PLACE, ABBOTSFORD",-37.811731,145.0134841,1,1,none,$380 per week,Unit,August 2022,3067
0,"201/4 ACACIA PLACE, ABBOTSFORD",-37.811731,145.0134841,1,1,none,$380 per week,Unit,December 2021,3067
0,"201/4 ACACIA PLACE, ABBOTSFORD",-37.811731,145.0134841,1,1,none,$380,Unit,December 2021,3067
0,"201/4 ACACIA PLACE, ABBOTSFORD",-37.811731,145.0134841,1,1,none,$380 per week,Unit,December 2018,3067
0,"201/4 ACACIA PLACE, ABBOTSFORD",-37.811731,145.0134841,1,1,none,$380 per week,Unit,November 2018,3067
0,"201/4 ACACIA PLACE, ABBOTSFORD",-37.811731,145.0134841,1,1,none,$380 per week,Unit,July 2018,3067
0,"201/4 ACACIA PLACE, ABBOTSFORD",-37.811731,145.0134841,1,1,none,$380,Unit,January 2018,3067
0,"201/4 ACACIA PLACE, ABBOTSFORD",-37.811731,145.0134841,1,1,none,$380 per week,Unit,January 2018,3067
0,"201/4 ACACIA PLACE, ABBOTSFORD",-37.811731,145.0134841,1,1,none,$340 per week,Unit,August 2015,3067
0,"630/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,1,1,$420 per week,Unit,August 2022,3067
0,"630/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,1,1,$420 per week,Unit,August 2022,3067
0,"630/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,1,1,$420 per week,Unit,December 2021,3067
0,"630/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,1,1,$420,Unit,December 2021,3067
0,"630/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,1,1,$420 per week,Unit,November 2021,3067
0,"630/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,1,1,$420 per week,Unit,September 2020,3067
0,"630/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,1,1,$450 per week,Unit,September 2020,3067
0,"630/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,1,1,$420 per week,Unit,July 2020,3067
0,"630/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,1,1,$450 per week,Unit,June 2020,3067
0,"630/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,1,1,$420 per week,Unit,June 2020,3067
0,"630/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,1,1,$490 per week,Unit,March 2020,3067
0,"630/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,1,1,$470 per week,Unit,November 2017,3067
0,"630/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,1,1,$470 per week,Unit,October 2017,3067
0,"506/4 ACACIA PLACE, ABBOTSFORD",-37.8111538,145.0106647,1,1,none,$330 per week,Unit,August 2022,3067
0,"506/4 ACACIA PLACE, ABBOTSFORD",-37.8111538,145.0106647,1,1,none,$330 per week,Unit,August 2022,3067
0,"506/4 ACACIA PLACE, ABBOTSFORD",-37.8111538,145.0106647,1,1,none,$330 per week,Unit,February 2022,3067
0,"506/4 ACACIA PLACE, ABBOTSFORD",-37.8111538,145.0106647,1,1,none,$330,Unit,February 2022,3067
0,"506/4 ACACIA PLACE, ABBOTSFORD",-37.8111538,145.0106647,1,1,none,$345 per week,Unit,September 2020,3067
0,"506/4 ACACIA PLACE, ABBOTSFORD",-37.8111538,145.0106647,1,1,none,$330 per week,Unit,August 2016,3067
0,"14/82 TRENERRY CRESCENT, ABBOTSFORD",-37.7979300,144.9981840,2,2,1,$500 per week,Unit,August 2022,3067
0,"14/82 TRENERRY CRESCENT, ABBOTSFORD",-37.7979300,144.9981840,2,2,1,$500 per week,Unit,August 2022,3067
0,"14/82 TRENERRY CRESCENT, ABBOTSFORD",-37.7979300,144.9981840,2,2,1,$500 per week,Unit,October 2021,3067
0,"14/82 TRENERRY CRESCENT, ABBOTSFORD",-37.7979300,144.9981840,2,2,1,$500,Unit,October 2021,3067
0,"14/82 TRENERRY CRESCENT, ABBOTSFORD",-37.7979300,144.9981840,2,2,1,$530 per week,Unit,December 2020,3067
0,"14/82 TRENERRY CRESCENT, ABBOTSFORD",-37.7979300,144.9981840,2,2,1,$530 per week,Unit,November 2020,3067
0,"14/82 TRENERRY CRESCENT, ABBOTSFORD",-37.7979300,144.9981840,2,2,1,$520 per week,Unit,July 2016,3067
0,"14/82 TRENERRY CRESCENT, ABBOTSFORD",-37.7979300,144.9981840,2,2,1,$430 per week,Unit,October 2010,3067
0,"16 RAPHAEL STREET, ABBOTSFORD",-37.806815,144.993879,2,1,none,$675,House,August 2022,3067
0,"16 RAPHAEL STREET, ABBOTSFORD",-37.806815,144.993879,2,1,none,$675,House,August 2022,3067
0,"16 RAPHAEL STREET, ABBOTSFORD",-37.806815,144.993879,2,1,none,$675 pw,House,November 2021,3067
0,"16 RAPHAEL STREET, ABBOTSFORD",-37.806815,144.993879,2,1,none,$675,House,November 2021,3067
0,"16 RAPHAEL STREET, ABBOTSFORD",-37.806815,144.993879,2,1,none,$675 p.w.,House,November 2021,3067
0,"16 RAPHAEL STREET, ABBOTSFORD",-37.806815,144.993879,2,1,none,$575 per week,House,March 2017,3067
0,"222/13 ACACIA PLACE, ABBOTSFORD",-37.8116598,145.0135477,2,2,1,$550 per week,Unit,August 2022,3067
0,"222/13 ACACIA PLACE, ABBOTSFORD",-37.8116598,145.0135477,2,2,1,$550 per week,Unit,August 2022,3067
0,"222/13 ACACIA PLACE, ABBOTSFORD",-37.8116598,145.0135477,2,2,1,$550 per week,Unit,November 2021,3067
0,"222/13 ACACIA PLACE, ABBOTSFORD",-37.8116598,145.0135477,2,2,1,$550,Unit,November 2021,3067
0,"222/13 ACACIA PLACE, ABBOTSFORD",-37.8116598,145.0135477,2,2,1,$580 per week,Unit,December 2020,3067
0,"222/13 ACACIA PLACE, ABBOTSFORD",-37.8116598,145.0135477,2,2,1,$580 per week,Unit,November 2020,3067
0,"222/13 ACACIA PLACE, ABBOTSFORD",-37.8116598,145.0135477,2,2,1,$580 per week,Unit,August 2020,3067
0,"222/13 ACACIA PLACE, ABBOTSFORD",-37.8116598,145.0135477,2,2,1,$580 per week,Unit,April 2020,3067
0,"222/13 ACACIA PLACE, ABBOTSFORD",-37.8116598,145.0135477,2,2,1,$540 per week,Unit,January 2015,3067
0,"209/1 ACACIA PLACE, ABBOTSFORD",-37.8113959,145.0140726,1,1,1,$400 per week,Unit,August 2022,3067
0,"209/1 ACACIA PLACE, ABBOTSFORD",-37.8113959,145.0140726,1,1,1,$400 per week,Unit,August 2022,3067
0,"209/1 ACACIA PLACE, ABBOTSFORD",-37.8113959,145.0140726,1,1,1,$450 per week,Unit,July 2022,3067
0,"209/1 ACACIA PLACE, ABBOTSFORD",-37.8113959,145.0140726,1,1,1,$450,Unit,July 2022,3067
0,"209/1 ACACIA PLACE, ABBOTSFORD",-37.8113959,145.0140726,1,1,1,$400 per week,Unit,November 2021,3067
0,"209/1 ACACIA PLACE, ABBOTSFORD",-37.8113959,145.0140726,1,1,1,$400,Unit,November 2021,3067
0,"209/1 ACACIA PLACE, ABBOTSFORD",-37.8113959,145.0140726,1,1,1,$430 per week,Unit,March 2018,3067
0,"209/1 ACACIA PLACE, ABBOTSFORD",-37.8113959,145.0140726,1,1,1,$430,Unit,March 2018,3067
0,"209/1 ACACIA PLACE, ABBOTSFORD",-37.8113959,145.0140726,1,1,1,$430 per week,Unit,December 2017,3067
0,"209/1 ACACIA PLACE, ABBOTSFORD",-37.8113959,145.0140726,1,1,1,$430,Unit,December 2017,3067
0,"209/1 ACACIA PLACE, ABBOTSFORD",-37.8113959,145.0140726,1,1,1,$425 per week,Unit,November 2016,3067
0,"33/80 TRENERRY CRESCENT, ABBOTSFORD",-37.7984465,144.9985799,2,2,2,$525 per week,Unit,August 2022,3067
0,"33/80 TRENERRY CRESCENT, ABBOTSFORD",-37.7984465,144.9985799,2,2,2,$525 per week,Unit,August 2022,3067
0,"33/80 TRENERRY CRESCENT, ABBOTSFORD",-37.7984465,144.9985799,2,2,2,$525 per week,Unit,January 2022,3067
0,"33/80 TRENERRY CRESCENT, ABBOTSFORD",-37.7984465,144.9985799,2,2,2,$525,Unit,January 2022,3067
0,"33/80 TRENERRY CRESCENT, ABBOTSFORD",-37.7984465,144.9985799,2,2,2,$515 per week,Unit,November 2019,3067
0,"33/80 TRENERRY CRESCENT, ABBOTSFORD",-37.7984465,144.9985799,2,2,2,$515 per week,Unit,August 2019,3067
0,"33/80 TRENERRY CRESCENT, ABBOTSFORD",-37.7984465,144.9985799,2,2,2,$530,Unit,June 2019,3067
0,"33/80 TRENERRY CRESCENT, ABBOTSFORD",-37.7984465,144.9985799,2,2,2,$500 per week,Unit,July 2015,3067
0,"33/80 TRENERRY CRESCENT, ABBOTSFORD",-37.7984465,144.9985799,2,2,2,$490,Unit,April 2014,3067
0,"33/80 TRENERRY CRESCENT, ABBOTSFORD",-37.7984465,144.9985799,2,2,2,$490 per week,Unit,April 2014,3067
0,"33/80 TRENERRY CRESCENT, ABBOTSFORD",-37.7984465,144.9985799,2,2,2,$470 per week,Unit,June 2012,3067
0,"403/8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,none,$350 per week,Unit,August 2022,3067
0,"403/8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,none,$350 per week,Unit,August 2022,3067
0,"403/8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,none,$390,Unit,July 2022,3067
0,"403/8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,none,$390,Unit,November 2021,3067
0,"403/8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,none,$390 Weekly,Unit,November 2021,3067
0,"403/8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,none,$450 per week,Unit,October 2019,3067
0,"403/8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,none,$450,Unit,October 2019,3067
0,"403/8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,none,$450 per week,Unit,December 2018,3067
0,"403/8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,none,$430,Unit,April 2017,3067
0,"403/8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,none,$430,Unit,February 2017,3067
0,"810/1 ACACIA PLACE, ABBOTSFORD",-37.8116387,145.0136512,2,2,1,$520 per week,Unit,August 2022,3067
0,"810/1 ACACIA PLACE, ABBOTSFORD",-37.8116387,145.0136512,2,2,1,$520 per week,Unit,August 2022,3067
0,"810/1 ACACIA PLACE, ABBOTSFORD",-37.8116387,145.0136512,2,2,1,$520 per week,Unit,January 2022,3067
0,"810/1 ACACIA PLACE, ABBOTSFORD",-37.8116387,145.0136512,2,2,1,$520,Unit,January 2022,3067
0,"810/1 ACACIA PLACE, ABBOTSFORD",-37.8116387,145.0136512,2,2,1,$575 per week,Unit,November 2019,3067
0,"810/1 ACACIA PLACE, ABBOTSFORD",-37.8116387,145.0136512,2,2,1,$575 per week,Unit,September 2019,3067
0,"810/1 ACACIA PLACE, ABBOTSFORD",-37.8116387,145.0136512,2,2,1,$575 per week,Unit,March 2018,3067
0,"810/1 ACACIA PLACE, ABBOTSFORD",-37.8116387,145.0136512,2,2,1,$575,Unit,March 2018,3067
0,"325/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$350 per week,Unit,August 2022,3067
0,"325/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$350 per week,Unit,August 2022,3067
0,"325/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$350 per week,Unit,October 2021,3067
0,"325/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$350,Unit,October 2021,3067
0,"325/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$350 per week,Unit,May 2021,3067
0,"325/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$350,Unit,May 2021,3067
0,"325/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$400 per week,Unit,July 2020,3067
0,"325/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$400 per week,Unit,March 2020,3067
0,"325/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$355 per week,Unit,November 2017,3067
0,"325/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$345 per week,Unit,July 2015,3067
0,"616/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,2,2,1,$550 per week,Unit,August 2022,3067
0,"616/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,2,2,1,$550 per week,Unit,August 2022,3067
0,"616/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,2,2,1,$550 per week,Unit,November 2021,3067
0,"616/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,2,2,1,$550,Unit,November 2021,3067
0,"616/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,2,2,1,$550 per week,Unit,November 2020,3067
0,"616/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,2,2,1,$550 per week,Unit,October 2020,3067
0,"616/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,2,2,1,$650 per week,Unit,November 2019,3067
0,"616/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,2,2,1,$650 per week,Unit,September 2019,3067
0,"616/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,2,2,1,$600 per week,Unit,September 2016,3067
0,"616/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,2,2,1,$600 per week,Unit,February 2015,3067
0,"210/1 ACACIA PLACE, ABBOTSFORD",-37.8117547,145.0134629,1,1,1,$360 per week,Unit,August 2022,3067
0,"210/1 ACACIA PLACE, ABBOTSFORD",-37.8117547,145.0134629,1,1,1,$360 per week,Unit,August 2022,3067
0,"210/1 ACACIA PLACE, ABBOTSFORD",-37.8117547,145.0134629,1,1,1,$360 per week,Unit,November 2021,3067
0,"210/1 ACACIA PLACE, ABBOTSFORD",-37.8117547,145.0134629,1,1,1,$360,Unit,November 2021,3067
0,"210/1 ACACIA PLACE, ABBOTSFORD",-37.8117547,145.0134629,1,1,1,$390 per week,Unit,November 2020,3067
0,"210/1 ACACIA PLACE, ABBOTSFORD",-37.8117547,145.0134629,1,1,1,$430 per week,Unit,February 2019,3067
0,"210/1 ACACIA PLACE, ABBOTSFORD",-37.8117547,145.0134629,1,1,1,$410 per week,Unit,October 2018,3067
0,"210/1 ACACIA PLACE, ABBOTSFORD",-37.8117547,145.0134629,1,1,1,$410 per week,Unit,September 2018,3067
0,"210/1 ACACIA PLACE, ABBOTSFORD",-37.8117547,145.0134629,1,1,1,$410,Unit,September 2018,3067
