FRANK GARTH RESERVE,-36.3536799873782,146.330279979331
LAWRENCE RESERVE,-37.8563999847015,145.138139999599
RUFFEY LAKE PARK,-37.7756699922101,145.138279978434
CANDLEBARK WALK,-37.7709699981502,145.267649988552
LOYS PADDOCK,-37.8324999997009,145.009479985566
KEVIN ADLARD RESERVE,-37.992529998454,145.252269969689
ROD LAVIN RESERVE,-37.9929399971077,145.26162997901
LORNA WILSON RESERVE,-38.0126299985626,145.295129991972
NICK DRODGE RESERVE,-38.0275799985819,145.308419958985
BOBBY HRYCKOW RESERVE,-38.0108899986576,145.339619974399
CORANDERRK BUSHLAND RESERVE,-37.6842899973913,145.521259963399
RIFLE BUTTS,-36.0134599839745,145.985979954025
RIGHETTI OVAL,-37.8392899916561,145.03736999598
LINDENOW SOUTH GOLF COURSE,-37.8323500136083,147.430700070974
A K LINES RESERVE,-37.7043000002721,145.087609977005
LORNAS TRIANGLE BUSHLAND RESERVE,-38.3501299979558,145.170139990311
LUNA PARK,-37.8681799937416,144.977639974215
LYNDEN PARK,-37.8437299859515,145.084900010238
SADDLE RIDGE PARK,-37.6803999960051,145.302369992555
OLINDA FALLS RESERVE,-37.8317899968774,145.372920004575
OLYMPIC PARK,-37.8246499967217,144.981289979317
OSWIN ROBERTS KOALA RESERVE,-38.4720699994121,145.266809987498
CHARLES EDWARD BROWN RESERVE,-37.5356399977249,143.843240010771
CUDGEWA RECREATION GROUND,-36.1742899851579,147.787370059736
ANDERSON RESERVE,-38.4384599974149,145.82097996911
W L FLOYD RESERVE,-37.8406299997825,144.863399974074
JEREMAL FAUNAL RESERVE,-36.0359599167389,147.905980344578
JOAN PHILLIPS RESERVE,-37.9666599940958,145.278159984047
JOHN CAIN MEMORIAL PARK,-37.7639900012968,145.024369986444
N G W ANDERSON PARK,-37.7670700037543,144.97236998312
KOOLUNGA RESERVE,-37.8695699966391,145.294589972968
CHURCHILL RESERVE,-37.7332100038074,144.814619971112
CLARRIE ARDERN RESERVE,-36.5512399883151,146.727369978833
CLIFFORD PARK SCOUT CENTRE,-37.7151299986722,145.280139992558
MEMORIAL PARK,-37.9773499968952,145.202369974079
TELOPEA RESERVE,-38.1190099960758,145.163479974193
TEMPLE RIDGE,-37.6498500012262,145.193200002736
TEMPLESTOWE RESERVE,-37.7543499920141,145.13735998393
CHANDLER RESERVE,-37.925129995776,145.462919962518
ERNEST LLOYD RESERVE,-37.8155400051195,145.646950003946
J J  KINGSTON WILDFLOWER SANCTUARY,-37.0501299713208,142.797370025256
A H BARRETT RESERVE,-38.3260099910324,143.078909969823
M. V. MCKAY MEMORIAL GARDENS,-37.7838799990324,144.828059965334
CYRIL CLEMENTS RESERVE,-37.7383400034229,144.77890997675
G R GILPIN RESERVE,-37.7684600013578,144.951809969533
NOORAMUNGA FAUNAL RESERVE,-38.6934600099188,146.702370031412
ANDREWS PARK,-38.3031800008854,146.413479975718
T W ANDREWS PARK,-37.7155600015604,145.01801998981
ALBERT PARK PLAYING FIELDS,-37.8473499958719,144.966809963365
ALBERT RESERVE,-37.7676299997573,145.059869992896
ALFRED NICHOLAS GARDENS,-37.8740100001868,145.359310017235
ALISTAIR KNOX PARK,-37.7194699992489,145.143899983619
ALTONA SPORTS PARK,-37.8631800001911,144.85263999351
AMINYA RESERVE,-37.712610000685,145.078329969703
AMSTEL GOLF CLUB,-38.1131799984568,145.255979982619
DRUMMIES BRIDGE RESERVE,-37.8754599934735,145.190959988321
D N DUANE RESERVE,-37.8231400002645,144.842639970572
BOWDEN RESERVE,-37.7433500030482,144.978819987576
EWART PARK,-37.8842899870636,145.59791997267
FAIRPARK RESERVE,-37.8690099954299,145.26291997853
FAIRY DELL SCENIC RESERVE,-37.6892899941025,147.777090010852
FALLS CREEK PICNIC AREA,-37.4226300230321,145.567639921644
BRUNSWICK PARK,-37.7640100025983,144.999589995735
DEVILBEND GOLF COURSE,-38.2703999982643,145.109309984934
DEVON NORTH RECREATION RESERVE,-38.5195600098662,146.649490012061
GRANT RESERVE,-37.8628999976444,144.829869985504
GRASS TREE RESERVE,-38.0165100032335,145.812920000252
J T GRAY RESERVE,-37.8566400009923,144.865030001061
HAWKER STREET RESERVE,-37.7581800001529,145.037369956824
HEALESVILLE SPORTING COMPLEX,-37.6690099955912,145.539589951952
BALLAM PARK,-38.1503999950649,145.16052996523
MONT ALBERT PARK,-37.8113099888408,145.100729956039
MONTFORT PARK,-37.7659600019688,144.960979984214
MONTMORENCY PARK,-37.7169400000748,145.112629986301
POUND BEND RESERVE,-37.7356800023963,145.202369977733
WORLAND PARK,-38.1451299949481,145.159309967029
WRIGHTS RESERVE,-37.9298499971556,145.482089965655
WUCHATSCH RESERVE,-38.3043599980629,145.645810026506
WULGULMERANG RECREATION GROUND,-37.0670699820705,148.259309982905
WYATTS RESERVE,-37.4403999917985,148.189870038813
WYETH MCNAMARA PARK,-38.6356799989689,145.728200002664
WYLIE RESERVE,-37.7714999998488,144.944079968544
TAYLOR PARK,-38.3289000757773,144.324819993493
M B LYNCH GARDENS,-37.779850000375,144.833479970827
KIRSTY LOTTKOWITZ RESERVE,-38.0223499988914,145.327639981211
R K RICHARDS RESERVE,-37.8829299945007,144.781609987752
GORDON BARNARD RESERVE,-37.8012499907671,145.086049975686
LANCASTER RECREATION RESERVE,-36.3050900135928,145.133759999179
FRANKLIN CHAPLIN RESERVE,-36.8354000014017,143.875419970058
BRAZENER PARK,-37.5526299975094,143.932090012696
BREE PARK,-37.7377900121029,142.028640056952
BRIDGEWATER RECREATION RESERVE,-36.6059000004333,143.945489998971
BRIM GOLF COURSE,-36.0731800420328,142.419310073609
STRINGER ROAD RESERVE,-38.3617599952777,144.764389988923
STUDIO PARK,-38.1465399963306,145.179159969387
STUDLEY PARK,-37.8044799957231,145.012340012121
STRATHBOGIE RECREATION RESERVE,-36.8498499966447,145.739689980214
WELSHPOOL RECREATION RESERVE,-38.6690100072203,146.441529978737
Werribee Gorge National Park,-37.6603299919159,144.343759973394
GLENFERN PARK,-37.8903899981584,145.285839980178
GLOUCESTER RESERVE,-37.8679700005189,144.886449987107
GODFREY BALDWIN PARK,-38.1001299858201,147.090140028431
BRONZEWING PICNIC AREA,-37.9315100068251,141.475980043603
BUANGOR COMMON,-37.3178999857019,143.207649988756
BUANGOR COMMON PICNIC AREA,-37.3109599866744,143.191529983193
BUNINYONG PUBLIC GARDENS,-37.653179997251,143.887089994324
BUNINYONG RECREATION RESERVE,-37.6491999964834,143.891109997029
YALCA RECREATION RESERVE,-35.9272600470608,145.233689992633
YAMALA PARK,-38.165959997259,145.104029973435
WERRIBEE PARK,-37.927349997544,144.674309978703
MONGANS BRIDGE RECREATION RESERVE & CAMPING PARK,-36.5848499816598,147.096260008491
MAYFIELD PARK RESERVE,-37.8876299944992,145.117919974683
MAYGAR PARK,-36.9687199984977,145.515789983552
WESTLANDS,-36.1276300033661,146.856809977832
WHARPARILLA FLORA RESERVE,-36.1223499243647,144.722089954435
WHATMOUGH PARK,-37.7000100013808,145.104089987626
MOUNT TANGLEFOOT PICNIC AREA,-37.5092900243752,145.536529933308
MOUNT WORTH PICNIC PARK,-38.2948499975563,146.056259997402
PENINSULA COUNTRY GOLF CLUB,-38.1295699964105,145.152919988876
PERCE ALLISON OVAL,-38.0401299968378,145.368199978139
MERRICKS STATION GROUND RESERVE,-38.3890099994396,145.086809974739
MUCKATAH RECREATION RESERVE,-35.9995700346551,145.634310014276
MULBERRY RESERVE,-38.1153999968225,145.160139970179
RESERVOIR RESERVE,-37.8110499889141,145.058230003441
MOUNTAIN VIEW PICNIC GROUND,-36.7756799790972,147.215420024206
RETA MATTHEWS RESERVE,-37.8684599984512,145.277639984035
RICHARDS RESERVE,-37.729590003374,144.955579997091
MERRIGUM RECREATION RESERVE,-36.3715100026367,145.128199995092
MERRIWA PARK,-36.358459985989,146.324589979719
SLADEN PARK,-38.1573999981687,144.346679976765
METHVEN PARK,-37.771370002844,144.973289979494
WILLIAM J BARDOEL PARK,-37.977629994056,145.117919958786
WILLIAM RICKETTS SANCTUARY,-37.8326699976398,145.355159986556
MICK JORDAN MEMORIAL GARDEN,-37.7715100020032,144.960979975613
WILLISON PARK,-37.8398899930756,145.072519996808
WILLSMERE PARK,-37.7945699940841,145.047640004077
WILSON OVAL,-37.8456799926195,145.036260009475
YINNAR RECREATION RESERVE,-38.305130002358,146.338760031591
RIVIERA PARK,-38.0870699967287,145.132369977184
ROBERT BARRETT RESERVE,-37.7776200009803,144.886759987823
ROBERT HEATLEY RESERVE,-37.7890099994327,144.892369981619
ROBERTS RESERVE,-37.760450002335,144.981459991263
ROBERTSON RECREATION RESERVE,-38.3903999969768,145.123479978084
ROCHESTER GOLF COURSE,-36.3931799943865,144.651810031233
ROCHESTER RECREATION RESERVE,-36.3631099808977,144.70698999623
YEA RIVER PARK,-37.4781800074939,145.413199985857
CRANAGES PICNIC AREA,-37.1084599801711,142.413199994626
CROCHAN BUSHLAND RESERVE,-37.2942899757934,142.847089973046
ROCKY RANGE STATE FAUNAL RESERVE,-36.9248500564013,148.286810145443
H ROGERS RESERVE,-37.7267900021699,144.938199980403
SYDNEY PARGETER RECREATION AREA,-37.9648499960186,145.248469970424
TAGGERTY RIVER CROSSING PICNIC GROUND,-37.4901300059034,145.840139759577
TALBOT PICNIC AREA,-37.855790003213,146.40145998498
YELLINGBO STATE FAUNAL RESERVE,-37.8353999966655,145.497639979557
L J YORK RESERVE,-37.7581800018702,144.974869996651
YOU YANGS FOREST PARK,-37.9609599949211,144.421809985291
YOUNG CREEK PICNIC AREA,-37.6556799958286,148.514589983269
YULONG PARK,-37.6973499994345,145.061529978269
ZERBES RESERVE,-37.778289987798,145.161019995208
ZILLAH CRAWCOUR PARK,-38.1445399984612,144.32191999149
ZOOLOGICAL GARDENS,-37.7837399960354,144.945699944936
H P ZWAR RESERVE,-37.7416600032219,144.996120010764
SMITHS MILL PICNIC AREA,-37.1070699788853,142.425699985609
WALLAROO WILDLIFE PARK,-37.1478999711975,142.564309981148
PIONEERS RESERVE FOR NATURAL FLORA,-38.5181800010006,145.710699969405
DALVUI TROTTING AND RECREATION RESERVE,-38.2290099934087,142.945700012021
CHAFFEY LANDING RESERVE,-34.1659600343536,142.080420010622
TALLANGATTA RECREATION GROUND,-36.2178998022297,147.173480094264
TALLANGATTA VALLEY RECREATION RESERVE,-36.2873498466346,147.391529925841
LLOYD PARK,-38.1491099951701,145.191049984013
LLOYD RESERVE,-37.7640900015586,144.822879991362
SORRENTO GOLF COURSE,-38.3292899973939,144.724589975514
WOMBOLANO PARK,-37.8231399974935,145.253549974231
CHAPMANS PICNIC AREA,-37.4398499937593,143.423760006725
CHARLTON GOLF COURSE,-36.2556799933875,143.327649992223
CHATEAU REMY,-37.0698499983058,143.405150014792
CHILLINGOLLAH FAUNAL RESERVE,-35.2559599827852,143.02930997725
CHISHOLM STREET RESERVE,-37.5496799981474,143.879839976029
CLAUDE LEE RESERVE,-38.3428999904212,143.586259985532
CLUNES GOLF CLUB,-37.284569998409,143.752649986436
CLUNES RECREATION GROUND,-37.2992899955618,143.785149994404
MYRTLE GULLY RESERVE,-37.7126299949743,145.639870013784
MYRTLEFORD SHOWGROUNDS,-36.5445699871882,146.726259976788
NAMATIJIRA PARK,-37.9306799913829,145.112369982919
NAPIER PARK,-37.7414100039471,144.918939990157
NARIOKA RECREATION RESERVE,-36.032630059987,145.077919972822
NARR MEIAN RESERVE,-37.7777899977334,145.261049985941
NATHALIA RECREATION RESERVE,-36.0529000534946,145.213759984667
JAMES SCULLIN MEMORIAL PARK,-37.4378999985415,143.468760016148
MOOR PARK GOLF COURSE,-36.5359599798317,142.399870005048
NINE CREEKS RESERVE,-36.4559599769,142.02348003611
OAKLANDS PARK,-36.7028999753993,142.199590008032
TINTALANDRA FAUNAL RESERVE,-36.0490098782892,147.961530293132
TOM GRIFFIN RESERVE,-37.9942899977092,145.413199978419
MCDONALD RESERVE,-38.1821000058514,144.324359978098
COGLIN PARK,-36.7165099740375,142.209309995195
ROSALIND PARK,-36.7547800018304,144.276560017762
ROSANNA GOLF CLUB,-37.745579997558,145.102550006914
ROSANNA PARKLANDS,-37.7361299980594,145.067109964079
ROSE RESERVE,-37.9920699978556,145.229309985747
ROSEBUD COUNTRY CLUB,-38.3787399965338,144.899309986127
ROSEBUD PUBLIC PARK,-38.3701299961287,144.923479982787
ROTARY PARK,-37.8671399997697,144.904899999986
ROMA RESERVE,-37.9055899969835,145.324989980684
ROWAN RESERVE,-37.9864299993091,145.236339977146
ROWVILLE RESERVE,-37.9415099983116,145.22597997693
DUNOLLY RECREATION RESERVE,-36.8545699973624,143.731260020459
RIDGE PARK PICNIC AREA,-37.6603999981247,145.29152997863
RINGWOOD NORTH RESERVE,-37.7951699972855,145.238669990899
J R RISCBIETH GARDENS,-37.7695700008035,144.899589980467
C H SULLIVAN RESERVE,-37.7312400010232,145.037919982662
SUMMERHILL PARK,-37.8583999888022,145.081409985238
SUMNER PARK,-37.7737400017077,144.985699975085
SUNBURY VILLAGE GREEN,-37.5799899982599,144.7318099718
SUNSHINE GOLF COURSE,-37.7930400014795,144.774729983609
YARINGA CARAVAN PARK,-38.2473499962587,145.241259975233
YARRA PARK,-37.8196099959511,144.985099986203
YARRA VALLEY METROPOLITAN PARK,-37.7501299981715,145.096530012459
YARRAMBAT PARK,-37.6223499998207,145.131979984291
YARRAVILLE GARDENS,-37.8139799990639,144.899369999703
PEEL STREET OVAL,-37.040680000566,143.731809966093
BEALIBA RECREATION RESERVE,-36.792930000509,143.548880000182
BEAUFORT RECREATION RESERVE,-37.4398499930761,143.380419998208
BEAUTY SPOT SCENIC RESERVE,-38.7037399902178,143.387649996792
BEN MAJOR FLORA RESERVE,-37.3087399950712,143.39347998769
BEN MORE RESERVE,-37.2206799880707,143.43458999118
BETLEY RECREATION RESERVE,-36.9081800000665,143.800149960569
BICENTENNARY COMMUNITY PARK,-36.4567899772169,142.02903003711
SUTCLIFFE RESERVE,-38.0625299937299,144.348839970389
SUNSHINE RESERVE,-38.286379999429,145.008479997971
LIMESTONE CREEK SCENIC RESERVE,-36.8551301537905,148.051260333959
LINCOLN SQUARE,-37.8024199983249,144.962879986929
YARROWEYAH RECREATION GROUND,-35.9195701308586,145.559869940858
DUNNSTOWN RECREATION RESERVE,-37.5873699975012,143.959779966387
GRAMPIANS GOLF COURSE,-37.6031800030437,142.323480022405
FRAMLINGHAM ABORIGINAL SETTLEMENT,-38.3020699881628,142.648199997172
EDDIE BARRON RESERVE,-38.04928999832,145.345699972046
ROYAL AGRICULTURAL SHOWGROUNDS,-37.7831800017203,144.911809996876
RONALD E GRAY RESERVE,-37.8065099912195,145.179029996986
RONALD RESERVE,-38.2327199970687,146.421809960682
TALLINTYRE RESERVE,-37.7992899989895,144.811259964593
WICKS RESERVE,-37.8572599973667,145.320449969844
MURCHISON SQUARE,-37.8002099970079,144.9730699874
J  MURPHY RESERVE,-37.8845699945804,144.782639989396
MURRINDINDI SCENIC RESERVE,-37.4323500297426,145.576809894997
WON WRON RECREATION RESERVE,-38.4717700045899,146.716050020159
WONGANOOKAH FAUNA & FLORA SANCTUARY,-36.7559600033286,145.757640030611
C R WOOD PARK,-36.0754000200015,145.688479953341
KATAMATITE RECREATION RESERVE,-36.0754000200015,145.688479953341
INGLETON SPRING PICNIC AREA,-37.3006799918573,142.369870060738
BENNETTSWOOD SPORTS GROUND,-37.8495699880144,145.114310006488
EVAN PARK,-37.6115099896472,145.460419985982
FAIRY PARK,-37.8915099959647,144.26180995357
BALMORAL GOLF CLUB,-37.2395700041535,141.869310002567
BAMBILL BUSHLAND RESERVE,-34.4070700382106,141.504310029175
WANTIRNA RECREATION RESERVE,-37.8601299963614,145.205139988548
WAR MEMORIAL PARK RESERVE,-37.7058500019347,145.097089982198
WARATAH RESERVE,-37.9932799981555,145.247909969367
WARR PARK,-37.7602900021728,144.964479995223
WARRAWEE PARK,-37.6966799992006,145.072730000407
WARRINGAL PARK,-37.7587400004853,145.071259970894
LINDSAY PARK,-37.4212399975474,143.882919986421
BELMONT PARK,-38.1837399969239,144.355699988389
CHARLES WALKER RESERVE,-37.921509996323,145.399869970887
CHELSWORTH PARK,-37.7780599990558,145.048719988691
CHEONG PARK,-37.8092899984204,145.268109984238
AMPHITHEATRE RECREATION RESERVE,-37.1849799915881,143.398110009879
ANNYA CAMP PICNIC AREA,-38.0183999960975,141.582120008225
APEX PARK,-35.686910001663,143.884849895285
ARNOLD RECREATION RESERVE,-36.6867900058786,143.866259947244
SCORESBY RECREATION RESERVE,-37.89650999611,145.227089981715
MARY CHECKLEY RESERVE,-38.4790199971734,145.938969990502
ALEXANDRA GARDENS,-37.2818499676928,142.930330006884
ALEXANDRA PARK,-38.3467799912,141.584660100091
REABURN RESERVE,-37.7654400022947,144.951159981973
G F STIRLING RESERVE,-37.8766399937911,144.78647998058
WOODSIDE BEACH PICNIC AREA,-38.5509599950372,146.978479983151
WOODFIELD PARK,-35.9001301251046,145.565139942087
WOORALLA RESERVE,-38.2187399988561,145.093479980451
WOODLANDS PARK,-37.7427900024759,144.911899994227
HUDSON PARK,-38.4503999988863,145.840419996283
KORONG VALE RECREATION RESERVE,-36.3542499961625,143.699090001449
LAKE MUNDI STATE GAME RESERVE,-37.4998502295007,141.009309752087
BARRAPORT RECREATION RESERVE,-36.0148499884617,143.627090051788
BEMM RIVER RESERVE,-37.7565100228576,148.961530073419
CAL GULLY OVAL,-37.039570000735,143.734589960731
CALEMBEEN PARK,-37.4179199979204,143.889079980694
ADRIAN BUTLER OVAL,-38.153739996868,145.142919996953
GOULBURN PARK CARAVAN PARK,-37.0306800090722,145.131529987404
GRACEDALE PARK,-37.8223499971563,145.263149981654
KEVIN SHORTEN RESERVE,-37.7941600014876,144.878010004555
KEVIN WHEELAHAN GARDENS,-37.7862399997537,144.838479962271
KILLINGWORTH RIVER RESERVE,-37.1635500054129,145.426019998305
KOW SWAMP PICNIC RESERVE,-35.9534599352701,144.315700144586
KUDD PARK RESERVE,-38.0311799981344,145.907470010101
KURRAJONG RESERVE,-37.794539997816,145.303809979685
KYABRAM RECREATION GROUND,-36.31179000631,145.041809996547
KYVALLEY RECREATION RESERVE,-36.2848499856619,145.005700001284
LA TROBE RIVER PICNIC AREA,-37.9712400058806,146.088199962636
LAVERTON RECREATION RESERVE,-37.8620699945732,144.784589965477
LEISURELAND FAIR,-38.1720699957897,145.212369982714
LEITCHVILLE RECREATION RESERVE,-35.9050498338019,144.298080104243
LES ROGERS RESERVE,-37.7870700010976,144.872920023204
LEWIS PARK,-37.8658199952578,145.246349981762
BUNARONG PARK,-38.1574399958918,145.157399970999
BUNDALAGUAH RECREATION RESERVE,-38.0263899831586,147.022490037211
BADEN POWELL RESERVE,-38.1720699986034,145.108479971977
J A  BABINGTON PARK,-38.2970699959972,145.189869952745
D S BAIN RESERVE,-37.7192900026981,144.961259986224
SALE PRIMARY SCHOOL,-38.2970699959972,145.189869952745
BUSH RESERVE,-37.7390100036307,144.958479995569
BUTTERFIELD RESERVE,-37.8951699977028,145.436089973538
SMART STREET RESERVE,-37.8160899915056,145.022700018058
C B SMITH RESERVE,-37.7034400021055,144.96865998766
SKINNER RESERVE,-37.7867900018695,144.854869975367
SORRENTO DOWNS GOLF COURSE,-38.3506799963984,144.752369984262
SOUTH BARWON RESERVE,-38.1834899970673,144.357899989026
SOMERS PARK,-37.6415100132711,145.72041995495
MOUNT CRAVENSVILLE SCENIC RESERVE,-36.4701299725111,147.603760069493
MOUNT DANDENONG OBSERVATORY RESERVE,-37.8298499971158,145.347919986124
MOUNT DONNA BUANG RESERVE,-37.7112400037143,145.678479983288
MOUNT HOTHAM ALPINE RESORT,-36.9840099890085,147.119309979153
MOUNT MARTHA PUBLIC GOLF COURSE,-38.2862399985139,145.02430998819
MOTSCHALL RESERVE,-37.6426799967486,145.258989994188
LALBERT RECREATION RESERVE,-35.6719899718032,143.378880017297
MIDLANDS GOLF COURSE,-37.5292899944622,143.855420035304
MALAKOFF BUSHLAND RESERVE,-36.9676299879647,142.984030061134
M W W CLIFTON RESERVE,-37.7667900014424,144.953199977473
FARNHAM STREET PARK,-37.7826299989482,144.929869963802
FAULKNER RESERVE,-36.7434599861774,146.959310003232
W B FERRARI PARK,-36.3938700092116,145.350479980212
IVAN SWINBURNE RESERVE,-36.5737399849079,146.746529976081
JACK GRUT RESERVE,-38.0093399939321,145.098779990638
CAMP HILL PICNIC AREA,-37.4234599928887,143.379030026041
CARISBROOK SHOWGROUNDS,-37.0387400017275,143.797649994108
BOMJINNA PICNIC AREA,-37.2715099688073,142.612919999483
REES PARK,-37.9792399938142,144.50897998009
STRAIGHT SIX PICNIC AREA,-37.5553999977614,145.509589970787
D MCDONALD RESERVE,-37.7409600027249,144.974309990616
J A MCDONALD GARDENS,-37.7684600014938,144.895139988359
MCDONALD/HEALY PLAYGROUND,-37.9948499940048,145.072089997895
MCDONNELL PARK,-37.7693300026387,145.014290013609
MCGRATH RECREATION GROUND,-36.0973498327125,147.318759972118
H V MCKAY MEMORIAL GARDENS,-37.7836699990535,144.828389965299
MCKENZIE FLORA RESERVE,-37.2070699972599,145.716529974397
R C MCNAMARA RESERVE,-36.5674499860923,146.723029979664
MERINDA PARK,-38.0781399960981,145.268299978365
J.R. PARSONS RESERVE,-37.794289999596,144.835419965935
MELBOURNE CRICKET GROUND,-37.8203999959212,144.984589985206
PATTERSON PARK,-37.8887400005347,147.854309966369
PAUL HUCKIN PARK,-37.7518900042009,144.936370004004
SPADONI RESERVE,-37.6820699964296,145.351259959941
SPARKS RESERVE,-37.7787899993021,145.037679970525
SPENCER SQUARE,-37.819009996823,144.954029988664
UPWEY RECREATION RESERVE,-37.9026299968105,145.337089967909
URALLA NATURE RESERVE,-38.2284599975753,146.144309984754
VAL BOYD RESERVE,-37.8840099956122,145.292919982656
VALE STREET OVAL,-38.1823499995291,146.25652997356
VALLEY RESERVE,-37.8781999888117,145.137779996265
VAN CLEEF RESERVE,-38.6762999947284,145.791179993697
VENTNOR KOALA RESERVE,-38.4667899998846,145.216529946024
VICTORIA PARK,-36.1145697923802,144.73791981065
VICTORIA PARK,-37.357049997422,144.135569991514
VICTORIA PARK,-37.8023699911153,145.04739001327
VICTORIA PARK,-37.9601599856672,146.982350029251
HAZELWOOD PONDAGE PARK,-38.2992900026173,146.356260028217
HAZELWOOD RECREATION RESERVE,-38.295960002439,146.421529958171
HAZELWOOD SOUTH RECREATION RESERVE,-38.3051300028508,146.345420037422
HAYES PARK,-37.7570900008136,145.017949994306
HAYES RESERVE,-37.01763000722,144.783479965457
HEANY PARK,-37.9392899982665,145.254309990241
SPRING STREET RESERVE,-37.9562399922359,145.020699964102
BUNDALEER PARK,-36.7345000029144,144.264529981826
WATSON PARK,-38.3103700009544,146.4138099768
WATSON RESERVE,-37.8670699907499,145.079869988556
WATTLE PARK,-37.8403999861915,145.103200003424
BANDIANA GOLF COURSE,-36.1520699422629,146.919029997979
BANKSIA RESERVE,-37.9864999919006,145.042229983028
BANKSIA SQUARE,-38.3912399975348,145.174869994882
BARNGEONG RESERVE,-37.7768799977536,145.304489981523
BASSETT RESERVE,-37.8098500010736,144.870489992166
BATMAN PARK,-37.7680700021544,144.992739978481
BAULKAMAUGH RECREATION RESERVE,-36.0590100459,145.391259981242
BAW BAW ALPINE RESERVE,-37.8445699897796,146.274870006135
CHIRNSIDE RESERVE,-38.0206799962696,144.391259996347
CHITTICK PARK,-37.0289700062226,145.148349976755
BENNETT AVENUE RESERVE,-37.8592899854144,145.148199999533
CHURCHILL RESERVOIR PARK,-38.3215100012052,146.416259980037
CIVIC PARK,-38.1579099978786,145.934579990704
CLAREMONT PARK,-38.1573499989209,144.342919987433
CLARKE LAGOON FAUNAL RESERVE,-36.0242899030152,147.897920375282
CLIPPERTON RESERVE,-38.189569997091,145.128479967521
COAL CREEK HISTORICAL PARK,-38.4440100004276,145.834589990058
COATESVILLE RESERVE,-37.9209599929879,145.078479986891
COHUNA PONY CLUB RESERVE,-35.8062391282853,144.223479866064
PAISLEY PARK,-37.8414499994173,144.857949971934
PARATEA RESERVE,-38.1898499971306,145.129029966393
PARK ORCHARDS RESERVE,-37.7784399954992,145.21443998194
PARKER RESERVE,-37.7225900031287,144.967259982828
H E PARKER RESERVE,-37.8354199966595,145.25483997865
PARLIAMENT GARDENS,-37.8098299970969,144.973499980281
SHADY CREEK BUSHLAND RESERVE,-37.5531799102365,149.747370027223
PENDERS PARK,-37.7546300001348,145.008270029251
